Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
406,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.14,3.22,6.61,3.61,0.0,8.07,10.0,,rsi+analyst+upside,5.55,27.12,-0.2249,0,0,0,,False,23322845184.0
407,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.14,6.32,4.78,3.19,2.05,,7.77,,rsi+upside,5.14,38.2,-1.3756,1,1,0,,False,12908513280.0
408,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.11,4.58,4.92,4.86,3.31,6.7,7.67,,rsi+analyst+upside,6.88,43.23,-0.0024,0,0,0,,False,39515037696.0
409,O,Realty Income,Real Estate,REIT - Retail,SP500,5.11,3.62,6.72,2.75,0.0,6.25,7.5,,rsi+analyst+upside,4.86,13.04,-0.2452,0,0,0,,False,55613968384.0
410,WM,Waste Management,Industrials,Waste Management,SP500,5.09,4.29,5.58,4.25,1.64,8.12,8.2,,rsi+analyst+upside,5.81,36.57,-0.1437,0,0,0,,False,87661543424.0
411,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.08,3.94,6.18,2.99,0.67,6.09,6.82,,rsi+analyst+upside,5.45,32.68,-0.0529,0,0,0,,False,11508888576.0
412,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.08,3.48,6.5,3.19,0.44,6.32,8.34,,rsi+analyst+upside,5.3,31.75,-0.198,0,0,0,,False,21558259712.0
413,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,5.05,3.87,5.47,2.97,0.0,7.59,7.28,,rsi+analyst+upside,7.58,28.61,-1.2182,0,0,0,,False,69407744000.0
414,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.05,4.81,5.14,3.24,0.0,7.84,8.37,,rsi+analyst+upside,6.44,26.68,-2.3493,0,1,0,,False,64265932800.0
415,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.04,4.11,5.76,3.14,0.0,6.88,8.81,,rsi+analyst+upside,5.96,26.65,-3.4438,0,0,0,,False,65454485504.0
416,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.0,5.71,3.39,5.91,4.93,7.84,6.93,,rsi+analyst+upside,7.86,49.71,-0.1457,0,1,0,,False,56815075328.0
417,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,4.98,6.24,4.25,4.28,2.44,8.12,5.93,,rsi+analyst+upside,5.11,39.77,-1.4799,1,1,0,,False,354865643520.0
418,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,4.98,3.3,5.76,3.5,0.0,7.72,9.79,,rsi+analyst+upside,6.96,22.34,-1.5768,0,0,0,,False,32370063360.0
419,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,4.97,4.84,5.88,2.4,0.0,5.54,6.48,,rsi+analyst+upside,4.23,20.99,-0.1512,0,1,0,,False,34256994304.0
420,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,4.97,5.27,3.73,5.97,3.86,8.85,9.43,,rsi+analyst+upside,7.43,45.45,-0.2174,1,0,0,,False,33546426368.0
421,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,4.97,4.1,5.85,3.18,0.0,6.48,9.43,,rsi+analyst+upside,5.24,16.49,-0.1408,0,1,0,,False,9956783104.0
422,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,4.97,4.73,4.57,3.85,0.0,9.26,9.99,,rsi+analyst+upside,7.39,27.38,-0.5745,0,1,0,,False,22895425536.0
423,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,4.95,3.37,6.76,3.73,0.18,8.1,10.0,,rsi+analyst+upside,3.51,30.73,-0.2671,0,0,0,,False,10387057664.0
424,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,4.95,2.48,7.03,3.58,0.0,8.16,9.73,,rsi+analyst+upside,4.53,4.24,-1.1658,0,0,0,,False,29190404096.0
425,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,4.94,5.82,4.34,3.06,0.54,8.04,5.65,,rsi+analyst+upside,6.21,32.17,-0.9737,1,1,0,,False,99078037504.0
426,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,4.92,2.77,6.9,3.7,0.0,8.52,10.0,,rsi+analyst+upside,4.07,11.02,-0.533,0,0,0,,False,137292660736.0
427,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,4.91,3.34,5.66,3.74,0.0,8.68,10.0,,rsi+analyst+upside,6.61,20.3,-1.0576,0,0,0,,False,17000969216.0
428,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,4.9,3.14,6.42,3.39,0.0,6.96,10.0,,rsi+analyst+upside,4.86,25.5,-4.313,0,0,0,,False,40315719680.0
429,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,4.88,3.38,6.11,2.63,0.0,6.0,7.16,,rsi+analyst+upside,5.7,18.0,-15.0478,0,0,0,,False,26480918528.0
430,ARES,Ares Management,Financial Services,Asset Management,SP500,4.86,4.64,5.05,3.4,0.81,7.5,7.06,,rsi+analyst+upside,5.74,33.23,-1.7713,0,1,0,,False,42807386112.0
431,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,4.85,4.9,4.34,3.88,1.21,7.81,7.95,,rsi+analyst+upside,6.94,34.82,-0.5306,0,1,0,,False,24672872448.0
432,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,4.85,6.91,2.82,6.19,6.17,,6.27,,rsi+upside,5.92,54.68,-0.1136,1,1,0,,False,14539182080.0
433,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,4.82,3.95,5.08,3.52,1.28,5.97,7.81,,rsi+analyst+upside,6.66,35.12,-0.7454,0,0,0,,False,39254675456.0
434,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,4.81,3.61,5.86,3.24,0.04,7.35,8.71,,rsi+analyst+upside,5.09,30.17,-0.6433,0,0,0,,False,179691405312.0
435,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.8,3.84,5.26,4.57,1.73,7.65,10.0,,rsi+analyst+upside,5.48,36.94,-0.3919,0,0,0,,False,10519226368.0
436,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,4.79,5.59,3.44,3.52,2.37,5.16,5.33,,rsi+analyst+upside,8.11,39.47,-0.1317,1,1,0,,False,9165794304.0
437,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,4.78,4.13,5.36,2.93,0.5,7.25,5.89,,rsi+analyst+upside,5.55,32.01,-0.3179,1,0,0,,False,17064950784.0
438,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,4.78,4.12,3.81,4.68,3.76,5.83,6.28,,rsi+analyst+upside,9.07,45.06,-11.5947,0,0,0,,False,16795666432.0
439,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,4.73,4.78,4.26,2.78,0.0,6.67,7.21,,rsi+analyst+upside,7.33,25.03,-1.0068,0,1,0,,False,110135402496.0
440,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,4.72,3.27,5.94,3.11,0.0,7.17,8.38,,rsi+analyst+upside,5.0,18.25,-0.5501,0,0,0,,False,13538019328.0
441,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,4.7,6.25,3.7,2.74,0.0,8.12,5.57,,rsi+analyst+upside,5.87,29.0,-4.4173,1,1,0,,False,13079018496.0
442,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,4.69,3.87,4.53,3.55,0.0,8.23,9.53,,rsi+analyst+upside,7.57,27.68,-0.7957,0,0,0,,False,56438480896.0
443,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,4.69,2.7,6.0,3.52,0.0,7.61,10.0,,rsi+analyst+upside,5.53,22.0,-2.3188,0,0,0,,False,13444316160.0
444,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.66,2.96,5.23,3.16,0.0,5.79,10.0,,rsi+analyst+upside,7.33,28.83,-0.107,0,0,0,,False,53947432960.0
445,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.64,3.8,5.77,4.29,1.76,7.39,8.81,,rsi+analyst+upside,3.15,37.02,-2.3587,0,0,0,,False,75837505536.0
446,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,4.63,4.74,5.12,2.9,0.0,7.38,7.1,,rsi+analyst+upside,4.09,24.78,-0.3263,0,1,0,,False,69481586688.0
447,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,4.63,3.98,5.09,1.54,0.36,,6.28,,rsi+upside,6.63,31.42,-0.2276,0,0,0,,False,25455679488.0
448,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,4.63,4.18,3.62,4.08,2.68,,9.7,,rsi+upside,8.92,40.7,-0.0362,0,0,0,,False,30888062976.0
449,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,4.6,3.02,6.85,2.87,0.0,6.3,8.06,,rsi+analyst+upside,2.15,16.65,-0.982,0,0,0,,False,34327144448.0
450,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,4.59,3.04,5.47,3.67,0.0,8.33,10.0,,rsi+analyst+upside,5.68,26.77,-12.3315,0,0,0,,False,36350849024.0
451,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.59,5.95,2.83,5.56,7.26,3.75,2.29,,rsi+analyst+upside,6.5,59.03,-0.0611,1,1,0,,False,12310904832.0
452,FISV,Fiserv,Financials,Financials,SP500,4.59,3.21,3.98,4.56,2.99,5.76,8.09,,rsi+analyst+upside,9.19,41.95,-0.2229,0,0,0,,False,27136055296.0
453,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,4.59,4.1,5.29,2.11,0.75,,7.56,,rsi+upside,5.12,32.99,-0.0827,0,0,0,,False,92020449280.0
454,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,4.58,3.1,5.82,3.3,0.0,8.7,7.78,,rsi+analyst+upside,4.65,17.2,-1.5649,0,0,0,,False,178187485184.0
455,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,4.57,4.22,4.74,3.74,0.92,7.65,8.27,,rsi+analyst+upside,5.31,33.69,-0.1807,0,0,0,,False,27103469568.0
456,PTC,PTC Inc.,Technology,Software - Application,SP500,4.57,3.49,4.22,3.85,0.67,7.75,9.48,,rsi+analyst+upside,8.26,32.7,-3.1104,0,0,0,,False,14696088576.0
457,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,4.55,2.72,6.02,2.99,0.0,6.25,8.69,,rsi+analyst+upside,4.83,7.42,-2.1587,0,0,0,,False,10177111040.0
458,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,4.55,5.33,3.43,5.56,4.7,6.31,7.4,,rsi+analyst+upside,5.71,48.81,-0.0224,0,1,0,,False,54251237376.0
459,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,4.54,5.72,3.49,3.61,0.98,6.7,8.42,,rsi+analyst+upside,5.99,33.91,0.0195,0,0,0,,False,35266203648.0
460,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.53,3.72,5.61,2.67,0.0,5.87,7.49,,rsi+analyst+upside,4.16,25.78,-0.0554,0,0,0,,False,99172794368.0
461,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,4.49,4.16,4.64,3.84,0.45,8.89,8.96,,rsi+analyst+upside,5.18,31.8,-0.143,0,0,0,,False,45426528256.0
462,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,4.48,4.57,4.33,2.56,0.0,6.06,6.74,,rsi+analyst+upside,6.04,25.07,-0.8978,0,1,0,,False,18991923200.0
463,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.45,4.3,4.87,3.56,0.07,8.39,9.22,,rsi+analyst+upside,4.09,30.28,-4.3408,0,1,0,,False,87148175360.0
464,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.45,3.28,4.86,3.67,0.0,8.33,10.0,,rsi+analyst+upside,6.11,16.55,-0.1449,0,0,0,,False,16018358272.0
465,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.44,3.04,4.6,4.0,1.02,6.94,10.0,,rsi+analyst+upside,7.05,34.09,-0.3695,0,0,0,,False,30276892672.0
466,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,4.43,3.56,5.04,2.7,0.0,6.15,7.33,,rsi+analyst+upside,5.54,19.66,-0.4229,0,0,0,,False,14910460928.0
467,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,4.41,4.43,4.41,2.32,0.99,,7.63,,rsi+upside,5.75,33.96,-0.0402,0,0,0,,False,28528699392.0
468,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.41,3.47,3.64,5.31,3.88,5.12,9.77,,rsi+analyst+upside,7.99,45.53,-1.5122,0,0,0,,False,19107405824.0
469,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.31,3.41,4.34,2.96,0.0,6.15,8.64,,rsi+analyst+upside,6.9,26.66,-0.4508,0,0,0,,False,7767175168.0
470,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.26,3.69,4.65,3.14,0.34,5.96,8.74,,rsi+analyst+upside,4.99,31.35,-0.171,0,0,0,,False,18638444544.0
471,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,4.22,6.19,2.64,3.19,1.43,5.66,6.02,,rsi+analyst+upside,5.72,35.71,-0.1288,1,1,0,,False,70312648704.0
472,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,4.22,3.52,4.84,3.48,0.0,7.4,10.0,,rsi+analyst+upside,4.31,23.05,-0.8436,0,0,0,,False,21215608832.0
473,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,4.21,3.16,4.69,3.55,0.0,7.9,9.85,,rsi+analyst+upside,5.28,18.71,-0.0848,0,0,0,,False,27317731328.0
474,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.19,3.67,3.88,3.15,0.0,7.5,8.27,,rsi+analyst+upside,6.81,28.2,-0.9732,0,0,0,,False,22808836096.0
475,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.14,4.04,4.42,2.31,0.22,4.58,6.28,,rsi+analyst+upside,4.74,30.89,-0.1381,0,0,0,,False,12097955840.0
476,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,4.13,3.02,5.11,2.94,0.0,6.59,8.09,,rsi+analyst+upside,4.25,8.29,-0.1619,0,0,0,,False,12984720384.0
477,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,4.12,2.95,4.24,3.6,0.0,7.98,10.0,,rsi+analyst+upside,6.47,23.71,-0.2424,0,0,0,,False,27232595968.0
478,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,4.12,2.57,6.13,3.62,0.0,8.12,10.0,,rsi+analyst+upside,1.53,2.83,-1.8495,0,0,0,,False,67071631360.0
479,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.09,5.7,2.91,2.96,1.86,,7.37,,rsi+upside,5.15,37.43,-0.2082,0,1,0,,False,33022439424.0
480,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,4.05,3.2,4.81,3.47,0.0,7.35,10.0,,rsi+analyst+upside,3.87,26.44,-0.2141,0,0,0,,False,29104279552.0
481,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,4.01,3.98,3.74,3.65,1.11,6.83,8.08,,rsi+analyst+upside,5.1,34.44,-0.0196,0,0,0,,False,20379426816.0
482,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,4.0,5.05,2.49,5.23,2.5,8.66,10.0,,rsi+analyst+upside,5.61,39.99,-0.6671,1,0,0,,False,22784155648.0
483,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,3.96,5.61,3.13,5.83,3.86,8.62,8.95,,rsi+analyst+upside,1.93,45.42,-0.4553,0,1,0,,False,47637037056.0
484,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,3.92,3.09,3.87,3.71,0.0,8.54,10.0,,rsi+analyst+upside,5.88,14.67,-0.5676,0,0,0,,False,17936531456.0
485,CMCSA,Comcast,Communication Services,Telecom Services,SP500,3.9,4.08,3.04,3.24,0.57,5.98,8.51,,rsi+analyst+upside,6.54,32.28,-0.308,0,0,0,,False,87527129088.0
486,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,3.85,3.18,5.02,1.38,0.0,,6.9,,rsi+upside,3.34,9.81,-0.7865,0,0,0,,False,22396792832.0
487,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,3.85,3.5,3.57,2.63,0.0,6.04,7.11,,rsi+analyst+upside,6.17,22.63,-0.1827,0,0,0,,False,10399791104.0
488,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,3.83,3.09,3.96,2.69,0.0,4.85,8.59,,rsi+analyst+upside,5.7,26.3,-0.7439,0,0,0,,False,21151301632.0
489,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,3.78,2.45,5.39,3.35,0.0,6.76,10.0,,rsi+analyst+upside,1.92,13.24,-0.095,0,0,0,,False,6591641088.0
490,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,3.77,3.53,4.31,2.91,0.0,6.41,8.15,,rsi+analyst+upside,3.18,18.15,-1.0872,0,0,0,,False,32543432704.0
491,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,3.74,3.27,3.72,2.05,0.0,3.95,6.3,,rsi+analyst+upside,5.86,28.47,-0.6514,0,0,0,,False,19354720256.0
492,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.68,2.65,3.53,2.1,0.0,4.5,6.01,,rsi+analyst+upside,7.22,29.05,-2.1624,0,0,0,,False,10885009408.0
493,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,3.54,3.62,4.16,2.09,0.0,4.88,5.57,,rsi+analyst+upside,2.46,25.89,-0.6204,0,0,0,,False,19521994752.0
494,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,3.49,1.94,3.8,3.31,0.0,6.56,10.0,,rsi+analyst+upside,5.8,8.88,-0.3764,0,0,0,,False,9151721472.0
495,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,3.48,3.03,4.67,3.68,0.0,8.42,10.0,,rsi+analyst+upside,0.65,22.12,-0.1637,0,0,0,,False,30358274048.0
496,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,3.42,5.88,2.25,6.43,6.31,7.5,5.72,,rsi+analyst+upside,0.0,55.25,-0.2755,1,1,0,,False,47119958016.0
497,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.4,3.23,3.77,1.82,0.0,,9.11,,rsi+upside,3.7,21.28,-0.127,0,0,0,,False,11477565440.0
498,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,3.37,3.54,2.97,2.66,0.0,5.6,7.73,,rsi+analyst+upside,4.67,25.72,-0.2671,0,0,0,,False,7363066368.0
499,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.23,2.65,2.86,3.37,0.0,6.85,10.0,,rsi+analyst+upside,5.42,24.8,-0.5253,0,0,0,,False,6493446144.0
500,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,3.21,1.9,3.48,3.86,2.99,4.74,5.6,,rsi+analyst+upside,4.61,41.95,-0.0612,0,0,0,,False,29212768256.0
501,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,3.2,2.47,3.79,2.32,0.0,4.47,7.14,,rsi+analyst+upside,3.47,7.48,-1.5461,0,0,0,,False,10588719104.0
