Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
405,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,4.96,2.85,6.36,3.24,0.0,6.18,10.0,,rsi+analyst+upside,6.09,24.14,-0.0313,0,0,0,,False,15990867968.0
406,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,4.96,3.21,6.41,3.39,0.0,6.96,10.0,,rsi+analyst+upside,5.17,28.61,-2.6945,0,0,0,,False,40314662912.0
407,MCHP,Microchip Technology,Technology,Semiconductors,SP500,4.95,3.71,5.7,4.98,2.09,8.65,10.0,,rsi+analyst+upside,5.16,38.36,-0.044,0,0,0,,False,38393430016.0
408,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,4.95,2.88,6.89,3.7,0.0,8.52,10.0,,rsi+analyst+upside,4.11,11.46,-0.404,0,0,0,,False,138453729280.0
409,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,4.93,3.8,6.16,2.9,0.0,6.58,7.94,,rsi+analyst+upside,4.81,25.3,-0.1601,0,0,0,,False,33999122432.0
410,SRE,Sempra,Utilities,Utilities - Diversified,SP500,4.92,4.07,5.0,4.63,1.83,8.55,9.11,,rsi+analyst+upside,6.55,37.32,-0.0881,0,0,0,,False,53662334976.0
411,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,4.92,4.47,3.61,5.61,3.61,7.27,9.92,,rsi+analyst+upside,9.29,44.45,-0.0824,0,0,0,,False,32285558784.0
412,KKR,KKR & Co.,Financial Services,Asset Management,SP500,4.92,3.28,6.68,3.7,0.0,8.52,10.0,,rsi+analyst+upside,3.7,26.57,-1.3812,0,0,0,,False,91592474624.0
413,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,4.92,4.59,5.88,2.42,0.0,5.54,6.56,,rsi+analyst+upside,4.36,22.31,-0.1195,0,1,0,,False,34372243456.0
414,VMRK,Vivmark Residential,Real Estate,REIT - Residential,SP500,4.92,4.09,5.66,3.02,0.0,7.26,7.82,,rsi+analyst+upside,5.65,29.66,-0.0774,0,0,0,,False,49092415488.0
415,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,4.91,5.71,3.43,5.35,3.88,7.84,7.28,,rsi+analyst+upside,7.44,45.52,-0.4536,0,1,0,,False,54996967424.0
416,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,4.87,3.59,5.49,3.03,0.0,7.59,7.58,,rsi+analyst+upside,6.82,21.02,-0.8773,0,0,0,,False,68647051264.0
417,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.83,3.95,5.24,4.63,1.84,7.65,10.0,,rsi+analyst+upside,5.52,37.36,-0.4149,0,0,0,,False,10780298240.0
418,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,4.83,5.9,4.37,1.39,0.17,,6.26,,rsi+upside,6.35,30.68,-1.0284,1,1,0,,False,18143723520.0
419,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,4.83,4.23,5.08,3.16,0.65,5.97,7.86,,rsi+analyst+upside,6.41,32.6,-0.4178,0,0,0,,False,39261696000.0
420,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,4.82,3.74,5.87,3.33,0.0,7.35,9.31,,rsi+analyst+upside,4.81,27.39,-0.8076,0,0,0,,False,176814850048.0
421,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.79,3.52,5.34,3.08,0.0,6.67,8.75,,rsi+analyst+upside,6.82,19.6,-0.5024,0,0,0,,False,62142644224.0
422,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.79,3.09,5.23,3.51,0.62,5.67,10.0,,rsi+analyst+upside,7.7,32.47,-0.1581,0,0,0,,False,53572845568.0
423,MAS,Masco,Industrials,Building Products & Equipment,SP500,4.75,4.06,4.9,3.16,0.47,6.43,7.94,,rsi+analyst+upside,6.72,31.88,-0.2299,0,0,0,,False,13410716672.0
424,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,4.74,5.6,4.31,2.74,0.0,8.04,5.68,,rsi+analyst+upside,5.66,26.63,-1.0918,1,1,0,,False,101842362368.0
425,SNA,Snap-on,Industrials,Tools & Accessories,SP500,4.74,3.54,6.09,1.36,0.0,,6.82,,rsi+upside,5.3,17.42,-0.896,0,0,0,,False,19294734336.0
426,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,4.73,4.83,4.34,3.43,0.38,7.81,8.21,,rsi+analyst+upside,6.61,31.52,-0.5362,0,1,0,,False,24412573696.0
427,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,4.72,3.53,5.47,3.67,0.0,8.33,10.0,,rsi+analyst+upside,5.56,25.53,-11.532,0,0,0,,False,36670570496.0
428,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,4.71,6.12,3.7,2.93,0.32,8.12,5.55,,rsi+analyst+upside,6.1,31.27,-4.1344,1,1,0,,False,13741771776.0
429,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,4.7,3.44,6.18,2.6,0.0,6.09,6.9,,rsi+analyst+upside,4.2,20.16,-0.1242,0,0,0,,False,11587666944.0
430,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,4.7,3.69,5.02,3.55,0.02,7.71,10.0,,rsi+analyst+upside,6.52,30.07,-0.1425,0,0,0,,False,44744364032.0
431,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.68,6.24,2.83,5.47,7.01,3.93,2.41,,rsi+analyst+upside,6.6,58.03,-0.0165,1,1,0,,False,12145061888.0
432,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,4.68,2.88,6.02,2.96,0.0,6.25,8.54,,rsi+analyst+upside,5.4,13.14,-1.9,0,0,0,,False,10286450688.0
433,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,4.68,2.71,6.0,3.52,0.0,7.61,10.0,,rsi+analyst+upside,5.43,20.98,-2.7319,0,0,0,,False,13665280000.0
434,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,4.67,3.71,5.63,2.17,2.17,,,,rsi_only,5.39,38.67,-1.616,0,0,0,,False,12760087552.0
435,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,4.66,5.95,4.25,3.14,0.55,8.12,5.93,,rsi+analyst+upside,4.35,32.19,-1.3942,1,1,0,,False,362291822592.0
436,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,4.64,3.02,6.85,2.94,0.0,6.3,8.39,,rsi+analyst+upside,2.38,18.92,-0.9434,0,0,0,,False,34181472256.0
437,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,4.63,5.85,4.72,1.48,0.0,,7.41,,rsi+upside,3.99,26.71,-1.1352,1,1,0,,False,13298952192.0
438,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,4.63,3.75,4.53,3.59,0.0,8.23,9.73,,rsi+analyst+upside,7.39,25.89,-0.9621,0,0,0,,False,56220094464.0
439,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,4.62,3.08,5.87,3.3,0.0,6.48,10.0,,rsi+analyst+upside,4.82,12.33,-0.2119,0,0,0,,False,9904001024.0
440,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,4.61,3.06,5.82,3.32,0.0,8.7,7.92,,rsi+analyst+upside,4.92,19.93,-1.359,0,0,0,,False,177260478464.0
441,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,4.61,4.88,4.35,2.62,0.0,6.06,7.03,,rsi+analyst+upside,6.16,26.26,-0.681,0,1,0,,False,18763188224.0
442,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.59,3.72,4.88,3.67,0.0,8.33,10.0,,rsi+analyst+upside,6.09,16.39,-0.1183,0,0,0,,False,15701233664.0
443,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,4.59,2.97,5.94,3.04,0.0,6.83,8.39,,rsi+analyst+upside,4.83,16.58,-0.5325,0,0,0,,False,13512478720.0
444,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,4.58,4.07,3.81,3.51,2.74,,6.6,,rsi+upside,8.66,40.94,-6.8128,0,0,0,,False,16646568960.0
445,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.58,3.59,5.77,4.3,1.79,7.5,8.63,,rsi+analyst+upside,3.17,37.16,-0.3405,0,0,0,,False,74466598912.0
446,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,4.57,4.02,5.09,1.28,0.0,,6.41,,rsi+upside,6.32,28.28,-0.308,0,0,0,,False,25798453248.0
447,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,4.55,3.28,6.48,2.0,0.0,,10.0,,rsi+upside,2.99,25.52,-0.5097,0,0,0,,False,12152212480.0
448,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,4.55,5.58,3.48,5.61,6.02,4.74,5.24,,rsi+analyst+upside,5.0,54.06,-0.0539,0,1,0,,False,29521082368.0
449,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.55,3.77,5.61,2.71,0.0,5.87,7.66,,rsi+analyst+upside,4.19,26.12,-0.1236,0,0,0,,False,99362603008.0
450,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,4.52,3.39,7.03,3.4,0.0,7.5,9.48,,rsi+analyst+upside,0.0,27.25,-1.0528,0,0,0,,False,73225109504.0
451,FSLR,First Solar,Technology,Solar,SP500,4.51,3.87,4.61,4.91,2.28,7.71,10.0,,rsi+analyst+upside,5.25,39.11,-0.4202,0,0,0,,False,21686329344.0
452,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,4.5,4.58,4.24,2.84,0.0,6.67,7.55,,rsi+analyst+upside,6.26,14.38,-1.038,0,1,0,,False,111377997824.0
453,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,4.48,3.17,5.36,2.93,0.32,7.25,6.45,,rsi+analyst+upside,5.47,31.26,-0.3563,0,0,0,,False,17311557632.0
454,PTC,PTC Inc.,Technology,Software - Application,SP500,4.45,3.27,4.22,3.65,0.17,7.75,10.0,,rsi+analyst+upside,8.06,30.67,-2.5812,0,0,0,,False,14587582464.0
455,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,4.39,3.9,5.29,1.55,0.0,,7.76,,rsi+upside,4.59,27.68,-0.2031,0,0,0,,False,92043067392.0
456,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,4.38,2.95,6.13,3.62,0.0,8.12,10.0,,rsi+analyst+upside,2.46,12.08,-1.4934,0,0,0,,False,67359141888.0
457,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,4.37,3.39,5.07,2.8,0.0,6.15,7.85,,rsi+analyst+upside,5.26,16.9,-0.5498,0,0,0,,False,14485031936.0
458,FISV,Fiserv,Financials,Financials,SP500,4.36,2.76,3.96,4.19,2.17,5.76,8.71,,rsi+analyst+upside,8.87,38.67,-0.2539,0,0,0,,False,26295865344.0
459,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,4.34,3.47,5.05,3.14,0.0,7.69,8.01,,rsi+analyst+upside,4.77,21.15,-0.0676,0,0,0,,False,17278732288.0
460,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,4.33,3.95,4.63,3.65,0.0,8.89,9.37,,rsi+analyst+upside,4.66,26.65,-0.2736,0,0,0,,False,45938728960.0
461,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,4.32,5.2,3.43,4.66,2.96,6.31,8.13,,rsi+analyst+upside,5.01,41.84,-0.0671,0,1,0,,False,54829842432.0
462,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,4.29,4.4,5.0,1.34,0.0,,6.72,,rsi+upside,3.9,15.43,-0.5538,0,1,0,,False,22819014656.0
463,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.29,2.97,4.6,3.39,0.01,6.94,10.0,,rsi+analyst+upside,6.65,30.04,-0.3168,0,0,0,,False,30084745216.0
464,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.27,3.61,4.65,3.3,0.53,5.96,8.93,,rsi+analyst+upside,5.07,32.12,-0.1016,0,0,0,,False,18508277760.0
465,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,4.27,3.3,4.67,3.58,0.0,7.9,10.0,,rsi+analyst+upside,5.48,20.72,-0.0893,0,0,0,,False,26591131648.0
466,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,4.25,3.89,4.73,3.2,0.0,7.65,8.34,,rsi+analyst+upside,4.22,22.77,-0.3491,0,0,0,,False,27181502464.0
467,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.24,3.28,4.34,2.99,0.0,6.15,8.81,,rsi+analyst+upside,6.7,24.66,-0.3704,0,0,0,,False,7754264064.0
468,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,4.22,3.66,5.11,2.93,0.0,7.38,7.28,,rsi+analyst+upside,3.54,19.27,-0.2909,0,0,0,,False,69828354048.0
469,ARES,Ares Management,Financial Services,Asset Management,SP500,4.2,3.06,5.1,3.13,0.0,7.5,8.16,,rsi+analyst+upside,4.45,20.38,-2.001,0,0,0,,False,41986244608.0
470,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.16,3.89,4.87,3.67,0.0,8.39,9.94,,rsi+analyst+upside,2.9,18.43,-4.0292,0,1,0,,False,84475338752.0
471,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.15,3.65,3.88,3.19,0.0,7.5,8.46,,rsi+analyst+upside,6.56,25.66,-0.6788,0,0,0,,False,22579300352.0
472,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.14,3.9,4.42,2.52,0.46,4.58,6.63,,rsi+analyst+upside,4.84,31.82,-0.1379,0,0,0,,False,12125487104.0
473,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,4.14,3.02,5.12,3.03,0.0,6.59,8.56,,rsi+analyst+upside,4.18,7.52,-0.1635,0,0,0,,False,12652023808.0
474,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,4.14,3.19,4.84,3.48,0.0,7.4,10.0,,rsi+analyst+upside,4.43,24.28,-0.5971,0,0,0,,False,21093484544.0
475,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,4.11,6.2,2.64,2.6,0.43,5.66,6.04,,rsi+analyst+upside,5.32,31.72,-0.1199,1,1,0,,False,70816587776.0
476,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.06,3.06,3.63,4.21,2.05,4.89,10.0,,rsi+analyst+upside,7.25,38.2,-1.7958,0,0,0,,False,17617702912.0
477,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,4.05,2.9,4.24,3.6,0.0,7.98,10.0,,rsi+analyst+upside,6.12,20.25,-0.3289,0,0,0,,False,26691764224.0
478,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,3.97,2.97,4.83,3.47,0.0,7.35,10.0,,rsi+analyst+upside,3.75,25.23,-0.1745,0,0,0,,False,29742966784.0
479,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,3.97,5.54,2.91,2.61,1.37,,7.56,,rsi+upside,4.96,35.5,-0.1227,0,1,0,,False,32928610304.0
480,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,3.9,3.56,3.73,3.77,0.0,8.85,10.0,,rsi+analyst+upside,5.2,23.23,-0.4844,0,0,0,,False,31416541184.0
481,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,3.9,2.63,5.4,3.35,0.0,6.76,10.0,,rsi+analyst+upside,2.3,17.01,-0.0625,0,0,0,,False,6623784448.0
482,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,3.89,3.51,4.41,1.56,0.0,,7.81,,rsi+upside,4.65,23.02,-0.1777,0,0,0,,False,28683730944.0
483,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,3.88,3.09,5.62,3.68,0.0,8.42,10.0,,rsi+analyst+upside,0.42,19.78,-0.1097,0,0,0,,False,30570567680.0
484,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,3.83,3.51,3.59,2.71,0.0,6.04,7.53,,rsi+analyst+upside,5.96,20.54,-0.2388,0,0,0,,False,11739913216.0
485,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,3.82,3.58,3.72,2.07,0.0,3.95,6.4,,rsi+analyst+upside,5.78,27.75,-0.5435,0,0,0,,False,18835591168.0
486,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,3.8,2.85,3.87,3.71,0.0,8.54,10.0,,rsi+analyst+upside,5.55,11.38,-0.4437,0,0,0,,False,18757363712.0
487,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,3.78,3.0,3.97,2.72,0.0,4.85,8.75,,rsi+analyst+upside,5.5,24.34,-0.5155,0,0,0,,False,21572671488.0
488,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.69,2.58,3.53,2.27,0.06,4.5,6.68,,rsi+analyst+upside,7.34,30.23,-1.8667,0,0,0,,False,10793673728.0
489,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,3.68,3.54,3.49,3.06,0.0,6.7,8.57,,rsi+analyst+upside,4.94,23.41,-0.1127,0,0,0,,False,35335487488.0
490,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,3.67,3.19,4.31,2.93,0.0,6.41,8.23,,rsi+analyst+upside,3.18,18.18,-0.9071,0,0,0,,False,32702496768.0
491,CMCSA,Comcast,Communication Services,Telecom Services,SP500,3.56,3.41,3.0,3.09,0.0,5.98,9.46,,rsi+analyst+upside,5.83,25.25,-0.3772,0,0,0,,False,82298568704.0
492,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,3.54,5.19,3.13,4.44,1.29,8.62,9.72,,rsi+analyst+upside,0.91,35.15,-0.6065,0,1,0,,False,46261215232.0
493,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,3.51,1.96,3.8,3.31,0.0,6.56,10.0,,rsi+analyst+upside,5.88,9.7,-0.2316,0,0,0,,False,8982287360.0
494,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,3.5,3.47,4.04,2.05,0.0,4.88,5.39,,rsi+analyst+upside,2.86,29.89,-0.4854,0,0,0,,False,19735846912.0
495,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,3.49,3.23,3.74,3.03,0.0,6.83,8.33,,rsi+analyst+upside,3.6,19.43,-0.1209,0,0,0,,False,20761942016.0
496,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,3.47,3.65,2.97,2.69,0.08,5.6,7.63,,rsi+analyst+upside,5.13,30.31,-0.1611,0,0,0,,False,7327639552.0
497,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.31,2.72,2.95,3.37,0.0,6.85,10.0,,rsi+analyst+upside,5.55,26.06,-0.3519,0,0,0,,False,6196480000.0
498,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,3.29,3.88,2.45,3.73,0.0,8.66,10.0,,rsi+analyst+upside,4.36,27.46,-1.0687,0,0,0,,False,20474195968.0
499,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,3.23,2.55,3.79,2.52,0.0,4.47,8.12,,rsi+analyst+upside,3.42,6.97,-1.4167,0,0,0,,False,10265229312.0
500,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.16,3.12,3.27,1.86,0.0,,9.29,,rsi+upside,3.78,22.1,-0.0628,0,0,0,,False,11502330880.0
501,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.56,3.41,2.25,5.26,3.31,7.65,8.74,,rsi+analyst+upside,0.0,43.25,-1.9316,0,0,0,,False,45300801536.0
