Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
404,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.65,5.18,7.48,7.55,6.9,8.72,8.3,,rsi+analyst+upside,6.52,57.61,-0.0982,1,0,0,,False,644020371456.0
405,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.65,6.5,6.06,5.5,3.92,6.67,9.09,,rsi+analyst+upside,9.47,45.66,0.028,1,0,0,,False,31842160640.0
406,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.65,7.14,5.88,4.78,4.69,,5.14,,rsi+upside,9.23,48.74,-0.1091,1,1,0,,False,9345525760.0
407,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,6.64,5.91,6.98,4.61,2.24,8.21,8.14,,rsi+analyst+upside,8.44,38.94,0.0818,0,0,0,,False,37048262656.0
408,DUOL,Duolingo,Technology,Software - Application,Russell1000,6.64,3.36,8.79,3.71,3.02,5.43,4.05,,rsi+analyst+upside,8.71,42.09,-0.4131,1,0,0,,False,5272011264.0
409,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.63,7.22,6.24,6.49,5.89,7.94,6.8,,rsi+analyst+upside,6.71,53.58,0.2906,0,1,0,,False,29691881472.0
410,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.63,3.79,8.75,3.8,0.09,8.75,10.0,,rsi+analyst+upside,7.85,30.35,-0.5123,0,0,0,,False,84674183168.0
411,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.62,8.16,5.61,8.59,9.61,7.35,6.78,,rsi+analyst+upside,5.24,68.45,0.0383,1,1,0,,False,40986853376.0
412,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.61,8.26,4.54,8.39,8.11,8.12,9.49,,rsi+analyst+upside,8.32,62.43,0.1668,1,1,0,,False,17654728704.0
413,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.61,7.24,6.58,5.5,5.74,4.58,5.71,,rsi+analyst+upside,6.15,52.95,0.2108,0,1,0,,False,38913048576.0
414,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.61,8.76,4.27,8.62,8.62,,,,rsi_only,8.0,64.47,0.3397,1,1,0,,False,9945317376.0
415,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.6,5.94,7.29,7.57,10.0,6.06,1.82,,rsi+analyst+upside,5.22,81.99,-0.9711,1,1,0,,False,36833669120.0
416,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.6,6.74,6.83,5.29,5.91,4.71,4.0,,rsi+analyst+upside,6.49,53.65,-3.0232,1,1,0,,False,35416936448.0
417,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.6,4.89,7.67,4.77,1.74,8.61,10.0,,rsi+analyst+upside,8.03,36.96,0.0163,0,0,0,,False,4471956480.0
418,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.59,7.08,6.32,7.28,8.09,6.36,5.78,,rsi+analyst+upside,5.94,62.37,1.567,0,1,0,,False,180872445952.0
419,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.59,8.64,4.56,6.77,7.68,6.09,4.71,,rsi+analyst+upside,8.44,60.71,0.0813,1,1,0,,False,4562391040.0
420,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.59,6.31,6.48,6.7,7.66,4.58,5.93,,rsi+analyst+upside,7.39,60.63,2.4144,1,0,0,,False,9080160256.0
421,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.59,7.75,6.75,3.98,2.29,7.57,5.44,,rsi+analyst+upside,5.55,39.17,1.3336,1,1,0,,False,83357941760.0
422,MA,Mastercard,Financial Services,Credit Services,SP500,6.58,4.34,7.72,5.85,3.36,9.17,10.0,,rsi+analyst+upside,8.14,43.44,-0.1045,0,0,0,,False,440334024704.0
423,COR,Cencora,Healthcare,Medical Distribution,SP500,6.58,5.61,6.66,8.61,8.15,8.57,10.0,,rsi+analyst+upside,6.96,62.61,2.5323,0,0,0,,False,51995467776.0
424,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.57,4.46,8.44,3.78,0.07,8.7,10.0,,rsi+analyst+upside,7.04,30.27,1.0099,0,0,0,,False,9885454336.0
425,COF,Capital One,Financial Services,Credit Services,SP500,6.57,5.6,6.59,5.65,3.22,8.59,10.0,,rsi+analyst+upside,9.04,42.89,0.3378,0,0,0,,False,118024052736.0
426,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.57,6.84,6.08,7.65,7.45,9.25,6.63,,rsi+analyst+upside,6.79,59.8,-0.5682,1,1,0,,False,55458623488.0
427,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.57,6.56,6.15,5.66,4.17,8.69,7.11,,rsi+analyst+upside,8.48,46.67,-0.3125,1,1,0,,False,40857702400.0
428,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.57,5.99,6.0,5.88,4.7,7.78,7.54,,rsi+analyst+upside,9.87,48.79,2.225,0,0,0,,False,317801037824.0
429,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.57,8.1,6.8,8.6,9.32,8.83,6.24,,rsi+analyst+upside,1.44,67.26,9.7772,1,1,0,,False,203051925504.0
430,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.56,5.18,7.38,5.99,3.39,9.79,10.0,,rsi+analyst+upside,7.24,43.58,-0.2519,1,0,0,,False,10558006272.0
431,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.56,5.08,7.16,4.81,3.51,,10.0,,rsi+upside,8.91,44.04,0.5951,0,0,0,,False,17720008704.0
432,VZ,Verizon,Communication Services,Telecom Services,SP500,6.56,8.39,5.68,7.03,7.3,6.9,6.33,,rsi+analyst+upside,5.2,59.2,0.1279,1,1,0,,False,199137001472.0
433,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.55,8.32,4.42,6.15,4.85,8.29,7.89,,rsi+analyst+upside,9.65,49.4,0.0961,1,1,0,,False,20038768640.0
434,APPF,AppFolio,Technology,Software - Application,Russell1000,6.55,4.84,7.98,3.4,1.75,,10.0,,rsi+upside,7.82,37.0,0.2671,0,0,0,,False,5713938944.0
435,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.55,5.75,6.69,6.33,5.67,8.12,6.5,,rsi+analyst+upside,7.84,52.68,-0.0448,1,0,0,,False,1026015363072.0
436,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.54,7.13,5.83,6.86,9.39,5.0,1.13,,rsi+analyst+upside,7.31,67.57,-0.0331,1,1,0,,False,6155174400.0
437,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.54,5.31,7.16,5.56,3.54,7.17,10.0,,rsi+analyst+upside,7.77,44.18,0.2565,0,0,0,,False,12823821312.0
438,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.54,5.42,6.48,6.4,6.0,,8.02,,rsi+upside,9.08,54.0,0.4017,0,0,0,,False,17722933248.0
439,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.54,7.16,5.02,7.82,7.46,8.57,8.13,,rsi+analyst+upside,9.02,59.84,0.1329,0,1,0,,False,10257951744.0
440,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.54,7.18,6.26,6.16,6.05,6.04,6.62,,rsi+analyst+upside,6.36,54.21,0.0793,0,1,0,,False,103407337472.0
441,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.54,7.84,6.07,7.43,10.0,6.5,0.65,,rsi+analyst+upside,4.77,88.99,2.3643,1,1,0,,False,35650863104.0
442,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.54,6.67,6.11,4.87,3.96,5.68,6.8,,rsi+analyst+upside,8.66,45.84,-0.3668,1,1,0,,False,5747601920.0
443,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.54,8.42,4.89,7.3,9.99,5.0,1.5,,rsi+analyst+upside,7.24,69.97,2.1924,1,1,0,,False,7037388800.0
444,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,6.54,6.79,5.73,8.61,8.42,8.93,8.88,,rsi+analyst+upside,7.09,63.67,1.1951,1,0,0,,False,14289676288.0
445,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,6.54,7.41,6.57,6.01,4.09,9.38,8.38,,rsi+analyst+upside,5.07,46.36,0.1739,1,1,0,,False,11526936576.0
446,CSX,CSX Corporation,Industrials,Railroads,SP500,6.54,7.09,5.65,7.01,7.5,7.5,5.03,,rsi+analyst+upside,7.81,60.0,-0.0332,1,1,0,,False,83885678592.0
447,O,Realty Income,Real Estate,REIT - Retail,SP500,6.53,5.77,6.55,5.48,4.78,6.25,6.83,,rsi+analyst+upside,8.7,49.1,-0.0165,0,1,0,,False,56989282304.0
448,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.53,5.9,6.36,9.06,10.0,8.54,6.75,,rsi+analyst+upside,6.63,83.75,0.389,1,0,0,,False,10343304192.0
449,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.53,8.32,5.93,7.59,7.65,8.12,6.84,,rsi+analyst+upside,4.07,60.62,0.56,1,1,0,,False,21653970944.0
450,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.52,5.94,6.58,5.86,5.46,,7.47,,rsi+upside,7.95,51.84,-0.2055,0,1,0,,False,24164956160.0
451,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.52,8.62,4.45,7.78,7.78,,7.77,,rsi+upside,7.66,61.13,0.2875,1,1,0,,False,6615320064.0
452,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.52,6.16,6.78,9.29,10.0,8.54,7.92,,rsi+analyst+upside,4.59,76.36,12.3726,1,0,0,,False,104742862848.0
453,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.51,8.42,4.77,8.35,10.0,7.5,4.27,,rsi+analyst+upside,6.69,72.69,0.1624,1,1,0,,False,7266512384.0
454,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.51,8.1,6.19,7.27,10.0,5.71,0.65,,rsi+analyst+upside,3.81,78.69,0.3852,1,1,0,,False,69582692352.0
455,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.5,7.0,5.91,7.34,7.5,7.21,7.0,,rsi+analyst+upside,6.69,60.01,0.0789,1,0,0,,False,14210847744.0
456,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.5,8.14,5.17,6.23,6.85,5.25,5.35,,rsi+analyst+upside,7.36,57.38,1.2505,1,1,0,,False,6955750912.0
457,PAYC,Paycom,Technology,Software - Application,Russell1000,6.5,4.62,7.26,5.39,4.56,6.5,6.78,,rsi+analyst+upside,8.7,48.23,-0.4833,1,0,0,,False,6628974080.0
458,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.5,4.9,7.11,5.03,2.29,8.28,10.0,,rsi+analyst+upside,8.88,39.14,0.0543,0,0,0,,False,9921998848.0
459,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,6.5,7.56,4.85,8.87,10.0,7.5,6.87,,rsi+analyst+upside,7.73,71.53,1.6661,1,1,0,,False,4841118720.0
460,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.5,6.82,6.57,6.24,6.13,,6.67,,rsi+upside,5.84,54.54,-6.9133,1,1,0,,False,77469655040.0
461,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.5,6.2,6.08,5.74,3.32,8.75,10.0,,rsi+analyst+upside,8.84,43.3,-0.0458,1,1,0,,False,14310095872.0
462,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.5,6.36,7.44,7.31,7.29,5.73,8.96,,rsi+analyst+upside,3.45,59.17,0.1492,1,0,0,,False,23715831808.0
463,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.49,5.42,7.33,5.71,3.4,8.33,10.0,,rsi+analyst+upside,6.62,43.6,1.3776,0,0,0,,False,23875504128.0
464,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.48,6.81,6.43,4.48,4.95,4.04,3.52,,rsi+analyst+upside,7.32,49.8,-0.2964,1,1,0,,False,22656550912.0
465,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.48,4.91,7.85,2.95,0.0,7.75,7.0,,rsi+analyst+upside,7.85,29.67,-0.1198,0,1,0,,False,12079813632.0
466,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,6.48,3.75,8.59,2.77,0.96,,10.0,,rsi+upside,8.11,33.85,-0.2032,0,0,0,,False,12833431552.0
467,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.47,8.29,5.38,8.32,9.16,7.5,6.65,,rsi+analyst+upside,4.88,66.62,0.5656,1,1,0,,False,3684127232.0
468,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.47,7.17,5.81,5.95,4.82,7.95,7.31,,rsi+analyst+upside,7.39,49.29,0.2805,0,1,0,,False,40545095680.0
469,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.47,3.97,8.41,5.41,3.04,7.92,10.0,,rsi+analyst+upside,6.39,42.15,-0.5142,0,0,0,,False,19216769024.0
470,EFX,Equifax,Industrials,Consulting Services,SP500,6.47,4.96,7.84,4.38,1.29,8.02,10.0,,rsi+analyst+upside,6.78,35.16,0.5695,0,0,0,,False,20237660160.0
471,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.46,7.93,5.67,9.15,10.0,,5.76,,rsi+upside,4.09,74.27,0.2987,1,1,0,,False,72633180160.0
472,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,6.46,6.01,7.45,2.29,1.04,,7.26,,rsi+upside,7.18,34.17,-0.6583,1,1,0,,False,14259989504.0
473,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.46,6.82,5.76,7.32,7.88,6.88,6.1,,rsi+analyst+upside,7.31,61.53,-0.1293,1,1,0,,False,70596640768.0
474,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.46,6.99,5.62,8.54,9.36,7.21,7.4,,rsi+analyst+upside,6.57,67.43,0.423,1,0,0,,False,36121915392.0
475,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,6.46,5.37,6.77,5.37,2.9,8.12,10.0,,rsi+analyst+upside,8.45,41.6,0.1792,0,0,0,,False,5289462784.0
476,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.45,4.49,6.87,7.09,6.95,4.58,10.0,,rsi+analyst+upside,8.64,57.79,0.1489,0,0,0,,False,2603012864.0
477,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,6.45,5.72,7.02,6.87,6.33,6.88,8.5,,rsi+analyst+upside,5.9,55.32,1.482,0,0,0,,False,12150035456.0
478,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.45,4.92,7.4,3.92,1.55,7.32,7.62,,rsi+analyst+upside,8.37,36.21,-0.1501,0,1,0,,False,24720967680.0
479,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.45,6.13,6.7,7.02,6.33,7.72,8.38,,rsi+analyst+upside,5.97,55.33,1.2134,0,0,0,,False,242268340224.0
480,ARES,Ares Management,Financial Services,Asset Management,SP500,6.45,5.09,7.14,6.88,6.39,7.65,7.56,,rsi+analyst+upside,6.84,55.57,-0.1273,1,0,0,,False,42784407552.0
481,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.45,8.05,5.13,7.17,8.84,4.53,4.8,,rsi+analyst+upside,6.73,65.36,0.9452,1,1,0,,False,5006324224.0
482,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.45,6.26,6.17,5.02,3.78,7.08,6.66,,rsi+analyst+upside,8.65,45.12,-0.0557,1,1,0,,False,13281037312.0
483,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.45,8.39,4.4,5.36,5.1,,6.36,,rsi+upside,9.46,50.42,0.0387,1,1,0,,False,5303278080.0
484,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.45,6.97,5.44,7.72,7.67,8.45,7.12,,rsi+analyst+upside,7.59,60.69,-0.1575,1,1,0,,False,82108563456.0
485,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,6.44,5.74,6.49,6.93,6.59,8.07,6.82,,rsi+analyst+upside,7.33,56.35,-0.1792,0,1,0,,False,53545725952.0
486,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.44,5.03,7.37,3.62,1.04,6.5,8.51,,rsi+analyst+upside,8.37,34.14,-0.7198,0,1,0,,False,9534320640.0
487,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.44,5.54,6.81,4.92,2.31,8.64,9.05,,rsi+analyst+upside,8.16,39.23,0.5898,0,0,0,,False,12220868608.0
488,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.44,5.51,7.2,4.87,3.17,7.6,7.21,,rsi+analyst+upside,7.03,42.7,-0.0832,0,1,0,,False,69182955520.0
489,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.43,5.97,5.71,7.9,6.77,9.2,10.0,,rsi+analyst+upside,8.5,57.07,1.9732,0,0,0,,False,130045779968.0
490,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.43,5.67,5.97,7.35,6.51,7.76,9.45,,rsi+analyst+upside,8.74,56.02,0.5678,0,0,0,,False,28530812928.0
491,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.43,5.93,6.11,5.97,4.06,7.67,10.0,,rsi+analyst+upside,8.71,46.23,0.0082,1,0,0,,False,16143966208.0
492,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,6.43,5.36,7.62,3.47,0.87,7.71,7.04,,rsi+analyst+upside,6.99,33.47,-0.0682,0,1,0,,False,15923227648.0
493,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,6.42,8.23,5.29,6.71,6.63,7.93,5.73,,rsi+analyst+upside,6.02,56.54,0.9164,1,1,0,,False,25519060992.0
494,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.42,8.4,5.67,6.6,6.8,7.88,4.75,,rsi+analyst+upside,4.6,57.2,0.0408,1,1,0,,False,16428482560.0
495,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.42,8.22,4.55,8.23,9.72,6.25,5.75,,rsi+analyst+upside,7.22,68.9,0.2834,1,1,0,,False,10647283712.0
496,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.42,5.09,7.32,4.43,2.1,7.5,8.35,,rsi+analyst+upside,7.73,38.38,-0.5355,0,1,0,,False,18081982464.0
497,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,6.42,8.21,4.64,5.7,4.12,8.33,7.82,,rsi+analyst+upside,8.63,46.47,0.0992,1,1,0,,False,48959062016.0
498,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.42,7.96,4.4,6.66,6.12,7.92,7.03,,rsi+analyst+upside,9.27,54.48,0.9319,1,1,0,,False,20949575680.0
499,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.41,7.99,4.92,5.73,3.97,8.12,8.61,,rsi+analyst+upside,8.17,45.86,0.0287,1,1,0,,False,6637018112.0
500,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.4,6.96,6.11,5.95,5.49,6.56,6.69,,rsi+analyst+upside,6.42,51.97,-0.6396,1,1,0,,False,6586263040.0
501,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.4,5.58,7.11,4.72,1.96,8.04,9.71,,rsi+analyst+upside,7.01,37.82,0.113,0,0,0,,False,10774608896.0
502,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.4,5.6,6.83,5.18,2.87,7.27,10.0,,rsi+analyst+upside,7.56,41.47,0.1234,0,0,0,,False,20916604928.0
503,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,6.39,6.75,5.15,6.64,5.91,7.92,7.57,,rsi+analyst+upside,9.22,53.63,-0.7421,1,1,0,,False,7439243776.0
504,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.39,7.19,5.97,5.94,5.46,6.38,6.94,,rsi+analyst+upside,6.34,51.85,0.0806,0,1,0,,False,148670005248.0
505,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,6.39,6.35,5.82,5.53,4.17,7.78,7.34,,rsi+analyst+upside,8.74,46.7,0.3308,0,0,0,,False,15816381440.0
506,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.39,6.68,6.08,6.73,7.57,5.0,5.96,,rsi+analyst+upside,6.52,60.27,-0.1549,1,1,0,,False,3182461952.0
507,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.39,8.6,4.41,8.36,10.0,6.41,5.37,,rsi+analyst+upside,6.56,70.18,0.529,1,1,0,,False,11298390016.0
508,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,6.38,8.76,4.32,8.3,9.6,7.5,5.2,,rsi+analyst+upside,6.51,68.38,1.4215,1,1,0,,False,17323382784.0
509,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,6.38,6.71,5.46,7.24,7.73,6.12,6.91,,rsi+analyst+upside,7.89,60.9,0.328,1,0,0,,False,7672818176.0
510,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.38,5.54,6.52,5.56,3.16,8.44,9.91,,rsi+analyst+upside,8.2,42.64,0.4677,0,0,0,,False,6819438080.0
511,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.38,6.72,6.08,7.25,7.32,8.0,6.33,,rsi+analyst+upside,6.04,59.26,-1.0128,1,1,0,,False,274758336512.0
512,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.38,6.62,5.73,4.35,3.02,6.14,6.52,,rsi+analyst+upside,9.17,42.09,-0.0402,1,1,0,,False,7431432192.0
513,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.38,6.75,5.71,5.71,5.25,6.43,6.37,,rsi+analyst+upside,8.08,51.0,-0.2343,1,1,0,,False,10851042304.0
514,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.37,8.58,4.02,7.68,9.76,5.62,3.49,,rsi+analyst+upside,8.1,69.05,0.4262,1,1,0,,False,11256071168.0
515,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.37,5.78,5.55,9.84,10.0,,9.2,,rsi+upside,7.68,71.89,0.2123,0,0,0,,False,7538082816.0
516,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.36,6.59,5.71,5.88,4.47,9.11,6.86,,rsi+analyst+upside,8.19,47.87,-1.6023,1,1,0,,False,26370136064.0
517,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.36,7.79,5.7,7.9,10.0,6.88,2.63,,rsi+analyst+upside,4.46,84.22,0.9333,1,1,0,,False,24972064768.0
518,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.36,5.68,6.48,5.11,4.73,4.69,6.67,,rsi+analyst+upside,8.18,48.92,-0.0382,0,1,0,,False,9965080576.0
519,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.36,6.65,5.43,6.0,4.52,8.43,8.0,,rsi+analyst+upside,8.77,48.08,-0.7702,1,1,0,,False,181932294144.0
520,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.36,4.86,6.67,6.63,5.3,7.24,10.0,,rsi+analyst+upside,8.25,51.2,0.1903,0,0,0,,False,8584532992.0
521,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.35,8.45,5.19,8.41,9.25,7.93,6.37,,rsi+analyst+upside,4.28,67.0,1.1021,1,1,0,,False,293551013888.0
522,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.35,5.57,7.24,4.17,1.58,8.28,7.83,,rsi+analyst+upside,6.73,36.31,0.0355,0,0,0,,False,26599346176.0
523,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.35,6.44,6.15,9.52,10.0,8.82,8.79,,rsi+analyst+upside,4.67,80.24,1.6399,0,1,0,,False,46192418816.0
524,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.35,6.88,5.47,7.77,8.43,8.07,5.48,,rsi+analyst+upside,6.98,63.71,-2.5499,1,1,0,,False,85481627648.0
525,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.35,6.5,6.76,9.6,9.81,8.56,10.0,,rsi+analyst+upside,2.64,69.23,0.4785,1,0,0,,False,13619853312.0
526,IAC,IAC Inc.,Communication Services,Internet Content & Information,Russell1000,6.34,8.34,3.96,7.3,6.99,7.88,7.68,,rsi+analyst+upside,8.85,57.94,0.2897,1,1,0,,False,3363466240.0
527,EPAM,EPAM Systems,Technology,Information Technology Services,SP500,6.34,4.98,6.99,5.97,4.02,7.76,10.0,,rsi+analyst+upside,7.34,46.1,1.5808,0,0,0,,False,5420100608.0
528,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.33,5.81,5.73,7.87,7.27,8.1,9.43,,rsi+analyst+upside,8.14,59.08,2.0586,0,0,0,,False,117898772480.0
529,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.33,7.37,5.8,6.28,6.14,6.21,6.77,,rsi+analyst+upside,5.84,54.57,0.088,0,1,0,,False,115489341440.0
530,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.33,6.38,5.4,6.23,4.39,9.0,9.0,,rsi+analyst+upside,9.1,47.55,-0.2804,1,1,0,,False,13433740288.0
531,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.33,6.51,6.2,3.54,1.89,6.41,5.65,,rsi+analyst+upside,8.23,37.55,-0.5099,1,1,0,,False,6860479488.0
532,ADSK,Autodesk,Technology,Software - Application,SP500,6.32,5.4,6.87,5.17,2.25,9.09,10.0,,rsi+analyst+upside,7.29,39.0,-0.0733,1,0,0,,False,48831561728.0
533,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.32,7.87,4.73,5.27,4.2,6.39,7.36,,rsi+analyst+upside,8.67,46.78,0.0729,1,1,0,,False,12438776832.0
534,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.32,8.04,5.32,8.54,9.61,7.02,6.87,,rsi+analyst+upside,4.38,68.43,0.4122,1,1,0,,False,11126085632.0
535,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.31,5.22,7.22,2.46,1.2,,7.49,,rsi+upside,8.32,34.82,-0.6577,0,1,0,,False,51893280768.0
536,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.31,5.68,6.6,4.9,4.46,,6.63,,rsi+upside,7.63,47.86,-0.0232,0,1,0,,False,22253172736.0
537,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.31,6.72,5.52,7.03,7.09,8.21,5.64,,rsi+analyst+upside,7.39,58.38,-3.8012,1,1,0,,False,344817893376.0
