Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
405,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.6,7.8,3.71,8.47,10.0,8.12,4.22,,rsi+analyst+upside,4.93,81.87,1.7926,1,1,0,,False,14082798592.0
406,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.59,8.03,3.29,8.33,9.19,,4.92,,rsi+upside,5.78,66.74,0.3308,1,1,0,,False,10390146048.0
407,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.58,5.61,5.35,8.46,10.0,7.25,5.04,,rsi+analyst+upside,4.26,79.95,0.1471,1,0,0,,False,18137407488.0
408,VZ,Verizon,Communication Services,Telecom Services,SP500,5.57,8.06,3.89,8.51,10.0,6.83,5.74,,rsi+analyst+upside,3.66,74.96,0.1547,1,1,0,,False,205100482560.0
409,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,5.55,5.49,5.06,4.65,3.21,6.59,7.03,,rsi+analyst+upside,7.74,42.84,-0.0897,0,1,0,,False,13908409344.0
410,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,5.55,4.1,6.36,3.55,0.0,8.98,8.79,,rsi+analyst+upside,7.36,23.62,-1.2525,0,0,0,,False,156183117824.0
411,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.54,5.5,5.53,4.87,2.62,7.29,9.21,,rsi+analyst+upside,6.09,40.49,0.049,0,0,0,,False,
412,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.53,3.9,5.64,4.9,2.26,7.72,10.0,,rsi+analyst+upside,8.86,39.05,-0.8862,0,0,0,,False,26918694912.0
413,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.52,3.55,6.65,3.61,0.47,6.63,10.0,,rsi+analyst+upside,7.35,31.89,-0.5703,0,0,0,,False,12099077120.0
414,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,5.51,3.46,7.45,3.09,0.0,6.56,8.87,,rsi+analyst+upside,5.39,10.4,-3.4317,0,1,0,,False,11257509888.0
415,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.5,5.29,3.85,7.51,5.98,9.58,10.0,,rsi+analyst+upside,9.54,53.92,0.9533,0,0,0,,False,25017061376.0
416,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.47,4.42,6.28,3.09,0.0,6.18,9.29,,rsi+analyst+upside,6.72,29.97,0.1183,0,0,0,,False,17273120768.0
417,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.46,5.36,5.55,8.76,10.0,6.7,7.1,,rsi+analyst+upside,3.2,76.65,5.5231,0,0,0,,False,1349244420096.0
418,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,5.46,5.65,5.08,5.31,4.23,7.38,6.48,,rsi+analyst+upside,6.33,46.91,-0.2453,0,1,0,,False,71865131008.0
419,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.45,5.04,6.18,3.11,1.11,6.09,6.11,,rsi+analyst+upside,5.66,34.43,-0.1485,0,1,0,,False,12114875392.0
420,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.45,3.65,7.44,2.89,0.0,7.21,7.26,,rsi+analyst+upside,4.81,25.07,-0.0474,0,0,0,,False,26622179328.0
421,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.45,7.95,4.24,8.13,10.0,8.04,2.62,,rsi+analyst+upside,2.3,87.51,1.4443,1,1,0,,False,370778898432.0
422,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,5.44,6.75,4.56,4.54,2.95,5.96,7.9,,rsi+analyst+upside,6.07,41.81,0.0358,1,0,0,,False,20508268544.0
423,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.43,5.86,3.81,5.49,5.38,,5.94,,rsi+upside,9.41,51.5,4.2262,0,0,0,,False,16966313984.0
424,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.43,5.53,5.77,2.99,0.0,7.39,7.59,,rsi+analyst+upside,5.85,24.72,-2.7616,1,1,0,,False,74620428288.0
425,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.42,7.55,3.72,7.61,10.0,4.47,3.56,,rsi+analyst+upside,4.77,79.31,0.3256,1,1,0,,False,12958966784.0
426,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.41,6.66,4.28,5.44,4.82,6.41,6.32,,rsi+analyst+upside,6.31,49.28,-0.2951,1,1,0,,False,36094803968.0
427,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.41,3.81,6.59,4.01,0.86,7.95,9.51,,rsi+analyst+upside,6.02,33.42,-3.2977,0,0,0,,False,25819230208.0
428,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,5.38,6.14,3.88,4.95,2.93,8.12,7.82,,rsi+analyst+upside,8.64,41.73,-0.2608,1,1,0,,False,21495242752.0
429,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.38,4.8,5.78,3.27,0.67,6.48,7.86,,rsi+analyst+upside,6.79,32.67,-0.1215,0,1,0,,False,10978576384.0
430,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,5.38,6.79,3.72,5.68,6.61,3.89,4.69,,rsi+analyst+upside,7.37,56.45,0.1707,1,0,0,,False,20543537152.0
431,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,5.37,7.87,4.15,7.67,10.0,4.88,3.48,,rsi+analyst+upside,2.5,72.68,0.1949,1,1,0,,False,21176674304.0
432,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,5.37,6.4,4.25,3.98,2.58,6.15,5.99,,rsi+analyst+upside,7.57,40.34,-0.4247,1,1,0,,False,20013629440.0
433,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.35,4.28,4.86,6.3,4.76,7.71,9.52,,rsi+analyst+upside,8.36,49.03,-0.1209,0,0,0,,False,49632612352.0
434,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.34,5.01,6.1,1.17,0.0,,5.84,,rsi+upside,6.52,29.06,-2.7363,0,1,0,,False,20333932544.0
435,MO,Altria,Consumer Defensive,Tobacco,SP500,5.33,5.41,5.1,4.12,2.91,5.89,6.0,,rsi+analyst+upside,6.64,41.63,-0.2426,0,1,0,,False,110921089024.0
436,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,5.32,4.56,5.75,2.7,0.0,6.67,6.81,,rsi+analyst+upside,7.29,24.46,-0.0827,0,1,0,,False,16296827904.0
437,WM,Waste Management,Industrials,Waste Management,SP500,5.32,5.62,4.6,5.53,3.98,8.12,7.58,,rsi+analyst+upside,6.78,45.91,-0.7329,0,1,0,,False,89748054016.0
438,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,5.32,3.8,5.87,3.56,0.64,7.71,8.16,,rsi+analyst+upside,7.85,32.58,-2.3771,0,0,0,,False,70359097344.0
439,CMCSA,Comcast,Communication Services,Telecom Services,SP500,5.31,7.5,3.07,8.65,10.0,6.07,7.19,,rsi+analyst+upside,5.42,78.19,0.1548,1,1,0,,False,94446960640.0
440,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.31,6.3,4.18,4.52,2.21,8.04,7.96,,rsi+analyst+upside,7.24,38.83,-0.7007,1,1,0,,False,76263350272.0
441,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,5.31,4.77,4.37,5.15,4.99,4.63,6.18,,rsi+analyst+upside,9.31,49.95,-0.6115,1,0,0,,False,13053023232.0
442,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,5.3,5.3,5.57,3.76,2.14,5.87,6.52,,rsi+analyst+upside,5.49,38.57,-0.0292,0,1,0,,False,105994444800.0
443,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.28,5.18,5.09,3.4,1.99,5.62,5.41,,rsi+analyst+upside,7.31,37.97,-0.1192,0,1,0,,False,27226050560.0
444,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.28,6.33,4.97,2.73,1.23,5.09,4.87,,rsi+analyst+upside,5.78,34.93,-4.0734,1,1,0,,False,75977621504.0
445,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.27,3.55,5.23,5.19,3.61,6.22,8.9,,rsi+analyst+upside,8.85,44.42,-0.1246,0,0,0,,False,59362201600.0
446,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,5.27,4.51,5.79,2.98,0.0,7.75,7.14,,rsi+analyst+upside,6.76,21.14,-0.4654,0,1,0,,False,10319297536.0
447,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,5.26,4.56,4.34,7.38,8.05,6.15,6.6,,rsi+analyst+upside,8.0,62.19,-0.0823,0,0,0,,False,8505159168.0
448,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,5.25,7.97,3.42,5.06,4.19,6.25,6.47,,rsi+analyst+upside,5.44,46.76,0.0112,1,1,0,,False,55168389120.0
449,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,5.25,4.89,5.01,3.22,0.65,7.16,6.97,,rsi+analyst+upside,8.07,32.6,-0.4954,0,1,0,,False,12142301184.0
450,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,5.24,4.85,5.73,3.45,0.0,8.52,8.71,,rsi+analyst+upside,5.7,25.43,-2.6077,0,1,0,,False,350771609600.0
451,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.23,5.0,5.9,3.53,1.65,6.37,6.31,,rsi+analyst+upside,4.84,36.6,-0.8121,1,0,0,,False,26902747136.0
452,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,5.22,6.59,4.12,3.37,1.85,5.74,5.59,,rsi+analyst+upside,6.99,37.4,0.2041,0,1,0,,False,28778315776.0
453,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.22,4.95,4.72,6.02,5.41,7.0,6.87,,rsi+analyst+upside,6.72,51.64,-0.2413,0,0,0,,False,333219102720.0
454,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,5.21,5.27,3.79,4.92,4.2,,7.81,,rsi+upside,9.53,46.81,0.0053,0,0,0,,False,10345272320.0
455,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.17,2.82,6.73,3.26,0.0,7.05,9.26,,rsi+analyst+upside,6.47,24.03,-0.4216,0,0,0,,False,20813891584.0
456,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.15,5.33,4.96,3.89,0.73,8.55,8.71,,rsi+analyst+upside,6.17,32.9,0.1124,0,0,0,,False,57298018304.0
457,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.13,5.33,3.58,5.39,3.35,7.27,9.65,,rsi+analyst+upside,9.19,43.39,0.1977,0,0,0,,False,33295030272.0
458,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.12,5.01,4.96,3.22,1.13,6.15,6.56,,rsi+analyst+upside,7.05,34.52,-0.3093,0,1,0,,False,15824564224.0
459,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.11,3.72,6.45,2.52,0.0,5.89,6.69,,rsi+analyst+upside,5.61,26.02,-0.2039,0,0,0,,False,29108279296.0
460,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.1,4.85,5.93,4.4,1.7,6.9,10.0,,rsi+analyst+upside,3.6,36.82,0.568,0,0,0,,False,29387194368.0
461,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,5.08,5.35,3.65,6.58,6.44,5.12,8.49,,rsi+analyst+upside,7.81,55.75,-0.02,1,0,0,,False,20185624576.0
462,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,5.07,3.57,6.37,4.55,2.51,6.94,8.29,,rsi+analyst+upside,4.49,40.03,-0.2209,0,0,0,,False,7656956928.0
463,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.05,3.51,5.57,4.42,1.71,7.37,9.58,,rsi+analyst+upside,7.0,36.84,-1.5295,0,0,0,,False,24255223808.0
464,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.02,5.01,3.68,5.54,4.01,6.88,8.77,,rsi+analyst+upside,8.71,46.05,-0.163,1,0,0,,False,7127220224.0
465,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,5.0,4.56,6.11,3.12,0.0,8.04,7.57,,rsi+analyst+upside,3.79,26.86,-2.6374,0,1,0,,False,78679048192.0
466,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,4.98,5.99,3.44,3.91,2.93,5.16,5.63,,rsi+analyst+upside,8.33,41.71,-0.1816,1,1,0,,False,8690811904.0
467,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.95,4.38,5.25,2.86,0.0,7.0,7.31,,rsi+analyst+upside,6.57,21.07,-0.1272,0,1,0,,False,18578456576.0
468,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,4.94,5.52,4.69,3.66,1.05,7.65,7.48,,rsi+analyst+upside,5.4,34.21,0.0542,0,0,0,,False,29040248832.0
469,QCOM,Qualcomm,Technology,Semiconductors,SP500,4.93,5.47,3.79,7.37,7.52,6.08,8.21,,rsi+analyst+upside,5.68,60.08,1.5218,0,0,0,,False,171492687872.0
470,FISV,Fiserv,Financials,Financials,SP500,4.86,3.94,3.98,4.83,3.37,5.81,8.23,,rsi+analyst+upside,9.35,43.48,-0.2256,1,0,0,,False,27221137408.0
471,VMRK,Vivmark Residential,Real Estate,Real Estate,SP500,4.86,5.44,4.26,1.72,1.72,,,,rsi_only,7.55,36.9,-0.3372,0,1,0,,False,
472,FSLR,First Solar,Technology,Solar,SP500,4.83,4.06,4.55,7.48,7.02,7.5,8.83,,rsi+analyst+upside,5.46,58.09,-0.3259,0,0,0,,False,23321483264.0
473,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,4.83,5.38,3.65,3.65,1.38,7.19,6.9,,rsi+analyst+upside,8.06,35.53,-4.2406,0,1,0,,False,163034103808.0
474,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,4.82,6.79,2.49,8.36,7.74,8.56,10.0,,rsi+analyst+upside,5.5,60.98,0.1843,1,0,0,,False,22354006016.0
475,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,4.79,4.85,4.25,3.52,0.0,8.12,9.47,,rsi+analyst+upside,7.17,29.95,0.0118,0,0,0,,False,29846071296.0
476,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,4.79,4.26,5.0,3.7,0.0,8.5,10.0,,rsi+analyst+upside,5.95,27.45,0.0501,0,0,0,,False,9885422592.0
477,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,4.75,7.34,2.65,8.28,10.0,5.66,5.75,,rsi+analyst+upside,3.53,86.43,0.2637,1,1,0,,False,71340572672.0
478,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,4.73,4.18,5.6,5.67,3.31,8.42,10.0,,rsi+analyst+upside,2.63,43.24,-0.1504,0,0,0,,False,35515002880.0
479,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,4.73,5.75,3.71,4.58,2.96,6.83,7.22,,rsi+analyst+upside,5.88,41.82,0.0757,0,0,0,,False,22201264128.0
480,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,4.67,2.31,7.12,2.65,0.0,7.31,5.95,,rsi+analyst+upside,3.39,7.7,-4.4815,0,0,0,,False,93094141952.0
481,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.66,3.91,5.19,3.95,0.87,7.5,9.66,,rsi+analyst+upside,5.08,33.47,-0.8605,0,0,0,,False,11310965760.0
482,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,4.66,6.49,3.48,4.05,3.72,4.74,4.37,,rsi+analyst+upside,4.9,44.87,-0.116,1,1,0,,False,30149568512.0
483,AFL,Aflac,Financial Services,Insurance - Life,SP500,4.65,4.76,5.08,2.04,0.0,4.82,5.39,,rsi+analyst+upside,4.86,18.83,-0.9583,0,1,0,,False,58632097792.0
484,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,4.62,3.83,4.05,5.78,3.28,9.08,10.0,,rsi+analyst+upside,7.15,43.12,-0.1154,0,0,0,,False,47212122112.0
485,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.61,4.74,5.35,1.8,0.0,4.03,4.97,,rsi+analyst+upside,4.01,25.36,-0.3974,0,1,0,,False,25900541952.0
486,APP,AppLovin,Communication Services,Advertising Agencies,SP500,4.6,2.4,7.81,3.7,0.0,8.48,10.0,,rsi+analyst+upside,0.0,25.93,-2.7227,0,0,0,,False,105572548608.0
487,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,4.59,5.6,2.97,5.16,4.68,5.6,6.17,,rsi+analyst+upside,7.01,48.73,-0.0998,1,0,0,,False,7778858496.0
488,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,4.49,3.79,4.92,2.96,0.08,6.7,7.84,,rsi+analyst+upside,5.62,30.33,-0.4297,0,0,0,,False,39543795712.0
489,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.47,3.97,6.19,0.0,0.0,,,,rsi_only,3.28,6.94,-0.6614,0,1,0,,False,22735427584.0
490,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,4.45,3.62,5.04,3.38,0.0,8.5,8.38,,rsi+analyst+upside,5.04,22.74,-0.0786,0,0,0,,False,20155910144.0
491,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,4.39,5.38,3.49,3.21,0.68,6.7,7.32,,rsi+analyst+upside,5.91,32.71,0.0329,0,0,0,,False,37565919232.0
492,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,4.37,1.91,5.53,1.89,0.0,4.72,4.72,,rsi+analyst+upside,7.47,26.53,-0.2725,0,0,0,,False,6279948800.0
493,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,4.33,4.89,3.52,2.49,0.0,6.04,6.39,,rsi+analyst+upside,6.88,29.38,-0.4253,0,1,0,,False,10969848832.0
494,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.29,6.17,2.92,3.71,1.47,6.88,7.26,,rsi+analyst+upside,5.03,35.89,-0.3163,1,1,0,,False,33740734464.0
495,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.26,6.58,3.12,5.85,4.02,8.67,8.51,,rsi+analyst+upside,1.98,46.1,-0.3066,1,1,0,,False,47886368768.0
496,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,4.12,4.87,3.93,2.59,0.0,6.0,6.94,,rsi+analyst+upside,4.23,25.78,-0.1395,0,1,0,,False,
497,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,4.1,4.64,3.46,3.2,0.0,8.1,7.91,,rsi+analyst+upside,5.55,27.04,-0.192,0,1,0,,False,53749309440.0
498,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,4.09,3.66,2.74,6.72,6.59,6.93,6.88,,rsi+analyst+upside,7.27,56.36,-0.0036,0,0,0,,False,7467194368.0
499,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,3.85,5.71,2.8,2.67,0.0,6.41,6.95,,rsi+analyst+upside,4.08,26.83,-2.1252,1,1,0,,False,14070633472.0
500,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,3.77,4.49,2.86,7.43,10.0,4.0,3.13,,rsi+analyst+upside,2.64,100.0,0.259,1,0,0,,False,11746771968.0
501,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,3.53,6.44,2.25,5.91,4.41,7.65,8.67,,rsi+analyst+upside,0.0,47.63,0.6593,1,0,0,,False,44820619264.0
