Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
406,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,4.48,2.07,4.41,5.02,4.57,4.63,6.75,,rsi+analyst+upside,9.14,48.28,-0.1243,0,0,0,,False,13683247104.0
407,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,4.47,0.76,7.43,2.91,0.0,7.36,7.2,,rsi+analyst+upside,4.05,17.5,-0.1234,0,0,0,,False,26928484352.0
408,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,4.46,3.6,4.24,7.81,8.6,8.04,5.22,,rsi+analyst+upside,4.61,64.42,0.3294,0,0,0,,False,337336369152.0
409,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,4.45,1.78,5.9,4.47,3.11,6.37,6.64,,rsi+analyst+upside,5.42,42.46,-0.7083,0,0,0,,False,27078113280.0
410,O,Realty Income,Real Estate,REIT - Retail,SP500,4.44,1.02,6.62,2.56,0.0,6.25,6.55,,rsi+analyst+upside,5.96,23.57,-0.1714,0,0,0,,False,58897342464.0
411,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,4.44,1.32,6.52,3.04,0.4,6.91,7.08,,rsi+analyst+upside,5.41,31.59,-0.1308,0,0,0,,False,27673454592.0
412,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,4.43,1.68,6.23,4.01,2.57,6.3,6.05,,rsi+analyst+upside,4.81,40.26,-1.5283,0,0,0,,False,66586345472.0
413,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,4.42,0.55,7.35,2.46,0.0,6.43,5.87,,rsi+analyst+upside,4.67,13.04,-1.1821,0,0,0,,False,84227063808.0
414,REG,Regency Centers,Real Estate,REIT - Retail,SP500,4.42,0.7,6.8,2.87,0.0,7.12,7.23,,rsi+analyst+upside,5.77,16.77,-0.3813,0,0,0,,False,14238778368.0
415,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,4.42,3.54,4.17,7.93,8.14,7.99,7.27,,rsi+analyst+upside,4.55,62.56,0.2624,0,0,0,,False,31286908928.0
416,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,4.38,1.38,5.76,3.39,0.96,6.48,7.59,,rsi+analyst+upside,6.9,33.82,-0.1292,0,0,0,,False,11170464768.0
417,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,4.37,3.57,3.72,6.97,8.8,4.47,4.0,,rsi+analyst+upside,6.19,65.18,0.5138,0,0,0,,False,12989804544.0
418,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,4.37,2.03,4.36,7.84,8.65,7.25,5.99,,rsi+analyst+upside,6.77,64.62,-0.0472,0,0,0,,False,18375342080.0
419,QCOM,Qualcomm,Technology,Semiconductors,SP500,4.37,3.59,3.79,6.25,5.66,6.08,8.18,,rsi+analyst+upside,6.42,52.64,1.661,0,0,0,,False,166357041152.0
420,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.36,3.53,3.72,4.53,4.62,3.89,4.91,,rsi+analyst+upside,7.86,48.49,0.2668,0,0,0,,False,20591716352.0
421,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,4.35,1.7,5.07,4.31,2.6,6.59,7.16,,rsi+analyst+upside,7.49,40.4,-0.1056,0,0,0,,False,13699012608.0
422,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,4.33,1.92,5.07,5.26,4.1,7.38,6.61,,rsi+analyst+upside,6.28,46.42,-0.0526,0,0,0,,False,72698175488.0
423,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,4.33,0.86,6.24,2.88,0.0,7.74,6.68,,rsi+analyst+upside,6.48,20.86,-0.2219,0,0,0,,False,15964814336.0
424,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.33,1.6,6.37,3.72,1.44,6.94,7.37,,rsi+analyst+upside,4.06,35.74,-0.0555,0,0,0,,False,8219462144.0
425,VZ,Verizon,Communication Services,Telecom Services,SP500,4.3,3.55,3.89,5.92,5.53,6.83,6.21,,rsi+analyst+upside,5.94,52.11,0.1069,0,0,0,,False,202877255680.0
426,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,4.29,2.06,3.81,5.23,4.96,,6.28,,rsi+upside,9.55,49.86,-0.2332,0,0,0,,False,16819429376.0
427,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.29,1.36,5.28,2.86,0.51,6.45,6.3,,rsi+analyst+upside,8.13,32.04,-0.5683,0,0,0,,False,67643158528.0
428,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,4.29,2.61,4.96,8.69,10.0,7.32,6.13,,rsi+analyst+upside,2.71,85.79,1.0596,0,0,0,,False,50091933696.0
429,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.29,2.04,4.84,6.22,7.11,4.61,5.16,,rsi+analyst+upside,5.86,58.44,-0.0044,0,0,0,,False,12627944448.0
430,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.28,1.73,4.6,5.2,2.96,7.11,10.0,,rsi+analyst+upside,7.83,41.85,-0.057,0,0,0,,False,30642968576.0
431,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,4.27,2.05,4.03,6.74,4.86,9.12,10.0,,rsi+analyst+upside,7.78,49.43,-0.0061,0,0,0,,False,48725839872.0
432,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,4.27,1.41,6.5,1.54,0.24,,6.74,,rsi+upside,5.1,30.97,-0.5349,0,0,0,,False,291523035136.0
433,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,4.26,3.57,3.32,8.01,8.73,,5.13,,rsi+upside,5.96,64.93,0.7622,0,0,0,,False,9905624064.0
434,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,4.26,2.0,4.29,4.97,4.15,6.15,6.25,,rsi+analyst+upside,8.2,46.58,-0.6378,0,0,0,,False,19635877888.0
435,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,4.25,1.65,5.79,3.96,2.15,7.72,5.64,,rsi+analyst+upside,5.02,38.62,-0.2499,0,0,0,,False,648250654720.0
436,CMCSA,Comcast,Communication Services,Telecom Services,SP500,4.25,3.54,3.06,8.8,10.0,6.07,7.94,,rsi+analyst+upside,6.21,70.26,0.1659,0,0,0,,False,91910045696.0
437,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.21,1.36,6.42,2.62,0.06,5.8,7.12,,rsi+analyst+upside,4.31,30.22,-0.5739,0,0,0,,False,120320704512.0
438,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,4.21,1.26,6.18,2.54,0.22,6.03,6.02,,rsi+analyst+upside,5.31,30.88,-0.1922,0,0,0,,False,12200925184.0
439,APP,AppLovin,Communication Services,Advertising Agencies,SP500,4.21,1.07,7.82,3.7,0.0,8.48,10.0,,rsi+analyst+upside,0.0,24.91,-4.9698,0,0,0,,False,104813133824.0
440,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,4.21,0.91,6.45,2.55,0.0,5.89,6.85,,rsi+analyst+upside,5.19,21.77,-0.5363,0,0,0,,False,28940980224.0
441,MRVL,Marvell Technology,Technology,Semiconductors,SP500,4.2,3.53,4.44,9.12,10.0,8.95,6.63,,rsi+analyst+upside,1.54,72.34,3.8726,0,0,0,,False,195682648064.0
442,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,4.18,1.22,5.72,3.37,0.0,8.52,8.35,,rsi+analyst+upside,6.01,28.48,-1.8402,0,0,0,,False,356802920448.0
443,LII,Lennox International,Industrials,Building Products & Equipment,SP500,4.17,0.86,5.97,3.08,0.0,6.62,8.81,,rsi+analyst+upside,6.09,20.82,-3.8014,0,0,0,,False,14197525504.0
444,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,4.17,3.66,4.15,6.73,8.02,4.88,4.72,,rsi+analyst+upside,3.56,62.09,0.1662,0,0,0,,False,20425519104.0
445,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,4.16,0.86,5.8,2.96,0.0,7.75,7.04,,rsi+analyst+upside,6.65,20.07,-0.5797,0,0,0,,False,10275588096.0
446,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,4.15,1.14,5.53,1.94,0.0,4.72,4.98,,rsi+analyst+upside,7.48,26.64,-0.315,0,0,0,,False,6423262208.0
447,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,4.13,2.0,3.94,7.96,10.0,5.36,4.43,,rsi+analyst+upside,6.45,71.67,-0.3947,0,0,0,,False,11295494144.0
448,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,4.13,1.17,5.6,3.47,0.0,7.37,10.0,,rsi+analyst+upside,6.06,27.38,-1.9957,0,0,0,,False,23495763968.0
449,MAS,Masco,Industrials,Building Products & Equipment,SP500,4.09,1.52,4.9,3.53,1.59,6.38,6.51,,rsi+analyst+upside,7.16,36.38,-0.3165,0,0,0,,False,14535669760.0
450,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,4.07,2.75,3.71,8.53,10.0,8.12,4.51,,rsi+analyst+upside,4.78,83.38,2.5545,0,0,0,,False,13844369408.0
451,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,4.06,1.57,4.25,4.81,1.97,8.12,10.0,,rsi+analyst+upside,7.96,37.89,-0.0274,0,0,0,,False,29833117696.0
452,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.06,1.6,4.34,4.05,2.27,6.15,7.31,,rsi+analyst+upside,8.12,39.07,-0.0047,0,0,0,,False,8291782144.0
453,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,4.05,1.24,6.11,3.11,0.0,8.04,7.49,,rsi+analyst+upside,4.09,29.82,-1.4448,0,0,0,,False,80623435776.0
454,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,4.05,3.52,2.74,5.84,4.92,6.93,7.49,,rsi+analyst+upside,7.88,49.7,0.2555,0,0,0,,False,7437067264.0
455,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,4.05,0.72,5.75,2.69,0.0,6.67,6.78,,rsi+analyst+upside,6.54,16.97,-0.1206,0,0,0,,False,16320305152.0
456,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,4.03,3.56,2.97,6.95,7.41,5.6,6.94,,rsi+analyst+upside,6.17,59.65,0.0087,0,0,0,,False,7689360384.0
457,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,4.02,1.5,5.3,3.69,1.45,7.17,6.94,,rsi+analyst+upside,5.43,35.79,-0.1423,0,0,0,,False,97080721408.0
458,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,4.02,1.47,5.01,3.84,1.47,7.86,6.94,,rsi+analyst+upside,6.28,35.88,-0.0473,0,0,0,,False,18319761408.0
459,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,3.99,1.83,3.66,4.69,3.32,7.19,6.3,,rsi+analyst+upside,8.83,43.28,-0.8169,0,0,0,,False,160938737664.0
460,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,3.98,1.77,3.88,4.64,3.21,7.0,6.57,,rsi+analyst+upside,8.25,42.83,-0.1185,0,0,0,,False,
461,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,3.98,0.93,6.31,2.5,0.0,6.3,6.19,,rsi+analyst+upside,4.1,21.51,-1.5072,0,0,0,,False,134050021376.0
462,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,3.97,1.32,4.96,3.91,0.35,8.5,10.0,,rsi+analyst+upside,6.34,31.4,-0.1978,0,0,0,,False,10338063360.0
463,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,3.94,1.34,5.09,2.45,0.41,5.59,5.43,,rsi+analyst+upside,6.67,31.64,-0.1908,0,0,0,,False,27213152256.0
464,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,3.93,1.31,5.7,3.09,0.13,8.31,6.73,,rsi+analyst+upside,4.45,30.54,-0.8043,0,0,0,,False,449696006144.0
465,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,3.92,1.13,5.55,2.96,0.0,7.4,7.43,,rsi+analyst+upside,5.24,27.09,-0.1851,0,0,0,,False,69220130816.0
466,SRE,Sempra,Utilities,Utilities - Diversified,SP500,3.87,1.28,4.97,3.57,0.23,8.55,8.62,,rsi+analyst+upside,5.97,30.91,-0.0907,0,0,0,,False,56846827520.0
467,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,3.86,1.61,4.41,4.4,2.38,8.09,6.79,,rsi+analyst+upside,6.33,39.5,-0.0888,0,0,0,,False,30462449664.0
468,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,3.85,3.57,2.48,9.22,9.15,8.65,10.0,,rsi+analyst+upside,4.94,66.6,0.2904,0,0,0,,False,21929195520.0
469,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,3.82,0.77,5.25,2.87,0.0,7.0,7.33,,rsi+analyst+upside,6.29,18.29,-0.1561,0,0,0,,False,18928777216.0
470,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,3.81,1.76,3.53,4.49,3.34,6.04,6.41,,rsi+analyst+upside,8.28,43.35,-0.3243,0,0,0,,False,10859858944.0
471,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,3.8,1.46,3.88,4.11,1.41,8.12,8.2,,rsi+analyst+upside,8.03,35.65,-0.1889,0,0,0,,False,21307244544.0
472,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,3.78,1.49,4.15,4.19,1.6,8.04,8.09,,rsi+analyst+upside,7.0,36.41,-0.2419,0,0,0,,False,76037242880.0
473,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,3.77,1.78,4.27,4.6,3.31,6.41,6.65,,rsi+analyst+upside,5.7,43.24,-0.1915,0,0,0,,False,36251115520.0
474,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,3.77,1.55,4.72,3.64,1.39,7.0,7.03,,rsi+analyst+upside,5.44,35.58,-0.2068,0,0,0,,False,333323698176.0
475,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,3.76,1.6,3.68,4.5,1.88,6.88,9.97,,rsi+analyst+upside,7.86,37.52,-0.1014,0,0,0,,False,6733029888.0
476,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,3.74,1.55,4.56,3.84,1.79,5.96,7.88,,rsi+analyst+upside,5.61,37.17,-0.1568,0,0,0,,False,20555761664.0
477,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,3.73,1.09,5.03,3.33,0.0,8.59,8.04,,rsi+analyst+upside,5.36,25.87,-0.1405,0,0,0,,False,20326154240.0
478,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,3.69,1.07,5.57,2.47,0.0,5.87,6.5,,rsi+analyst+upside,4.12,24.87,-0.1657,0,0,0,,False,106305052672.0
479,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,3.64,0.72,6.19,0.0,0.0,,,,rsi_only,4.28,16.93,-0.5513,0,0,0,,False,23119753216.0
480,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,3.63,1.64,3.44,3.81,2.34,5.16,6.87,,rsi+analyst+upside,8.09,39.34,-0.2787,0,0,0,,False,7937016832.0
481,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,3.6,1.08,4.92,2.9,0.0,6.7,7.81,,rsi+analyst+upside,5.12,25.32,-0.388,0,0,0,,False,40210485248.0
482,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,3.5,1.2,4.69,3.0,0.0,7.78,7.21,,rsi+analyst+upside,4.87,28.94,-0.2373,0,0,0,,False,29384116224.0
483,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,3.48,2.85,2.65,8.36,10.0,5.66,6.13,,rsi+analyst+upside,3.99,81.82,0.2015,0,0,0,,False,70162227200.0
484,MO,Altria,Consumer Defensive,Tobacco,SP500,3.46,0.87,5.1,2.49,0.0,5.89,6.57,,rsi+analyst+upside,4.37,18.94,-0.4371,0,0,0,,False,108241141760.0
485,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,3.46,1.05,4.98,1.96,0.0,5.09,4.71,,rsi+analyst+upside,4.7,24.14,-2.8539,0,0,0,,False,77012156416.0
486,AFL,Aflac,Financial Services,Insurance - Life,SP500,3.45,0.82,5.08,1.89,0.0,4.82,4.64,,rsi+analyst+upside,4.81,18.36,-0.7454,0,0,0,,False,61336846336.0
487,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,3.37,1.23,4.11,2.37,0.0,5.74,6.11,,rsi+analyst+upside,6.11,28.51,-0.3539,0,0,0,,False,28316536832.0
488,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,3.3,2.36,2.86,7.57,10.0,4.0,3.85,,rsi+analyst+upside,3.65,89.96,0.2008,0,0,0,,False,11455066112.0
489,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,3.3,0.76,5.35,1.79,0.0,4.03,4.92,,rsi+analyst+upside,3.22,17.47,-0.3981,0,0,0,,False,26230937600.0
490,WM,Waste Management,Industrials,Waste Management,SP500,3.3,0.93,4.58,3.16,0.0,8.12,7.67,,rsi+analyst+upside,4.31,21.29,-0.8643,0,0,0,,False,90657005568.0
491,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,3.26,1.75,3.42,4.52,3.09,6.25,7.05,,rsi+analyst+upside,5.0,42.38,-0.0201,0,0,0,,False,55715880960.0
492,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,3.12,1.35,3.7,3.1,0.6,6.72,7.01,,rsi+analyst+upside,4.93,32.39,-0.0698,0,0,0,,False,22414495744.0
493,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,3.06,1.24,3.49,2.82,0.0,6.85,7.25,,rsi+analyst+upside,5.59,29.54,-0.0399,0,0,0,,False,38034432000.0
494,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,3.0,2.03,3.12,6.38,4.84,8.67,8.69,,rsi+analyst+upside,2.31,49.38,-0.164,0,0,0,,False,48832618496.0
495,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,2.98,0.99,3.51,3.33,0.0,8.1,8.57,,rsi+analyst+upside,5.17,23.27,-0.6807,0,0,0,,False,51921195008.0
496,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,2.93,1.52,3.48,2.98,1.66,4.74,5.19,,rsi+analyst+upside,4.08,36.62,-0.1488,0,0,0,,False,29615947776.0
497,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,2.9,1.03,3.9,2.61,0.0,6.0,7.07,,rsi+analyst+upside,3.85,21.93,-0.1343,0,0,0,,False,
498,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,2.81,1.47,2.81,3.54,1.47,6.41,6.89,,rsi+analyst+upside,4.98,35.9,-2.0411,0,0,0,,False,14270974976.0
499,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,2.33,0.8,2.93,2.85,0.0,6.88,7.4,,rsi+analyst+upside,3.26,18.18,-0.4735,0,0,0,,False,34172389376.0
500,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,1.89,1.53,2.25,4.19,1.11,7.65,9.98,,rsi+analyst+upside,0.0,34.42,-0.1918,0,0,0,,False,39258959872.0
