Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
404,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.34,5.11,5.3,2.01,0.71,,7.21,,rsi+upside,8.14,32.82,-0.9587,0,1,0,,False,65516646400.0
405,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.33,5.6,4.98,4.33,2.87,6.9,6.15,,rsi+analyst+upside,6.5,41.48,-0.3546,0,1,0,,False,23384745984.0
406,CIEN,Ciena,Technology,Communication Equipment,SP500,5.33,3.27,6.89,3.55,0.0,7.75,10.0,,rsi+analyst+upside,5.94,25.11,-6.6729,0,0,0,,False,45380239360.0
407,VZ,Verizon,Communication Services,Telecom Services,SP500,5.33,7.02,3.89,8.4,10.0,6.73,5.28,,rsi+analyst+upside,4.19,70.1,-0.0106,1,1,0,,False,209140580352.0
408,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.32,8.48,2.81,8.07,9.32,6.41,5.96,,rsi+analyst+upside,4.67,67.29,1.1091,1,1,0,,False,14648459264.0
409,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.32,7.68,3.31,8.75,10.0,8.1,5.65,,rsi+analyst+upside,4.37,84.7,1.2596,1,1,0,,False,58679889920.0
410,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,5.31,4.01,6.09,3.22,1.86,,8.67,,rsi+upside,6.96,37.44,-0.6839,0,0,0,,False,35809828864.0
411,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,5.31,4.94,6.66,2.93,0.0,7.19,7.47,,rsi+analyst+upside,3.59,19.52,-3.3209,0,1,0,,False,97316716544.0
412,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.27,4.26,5.77,3.79,1.04,7.37,8.43,,rsi+analyst+upside,6.8,34.16,-3.2757,0,0,0,,False,68650156032.0
413,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.26,6.58,3.79,6.66,6.47,,7.43,,rsi+upside,6.1,55.86,1.7555,0,1,0,,False,179519602688.0
414,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,5.26,3.91,6.84,3.85,1.68,6.3,7.9,,rsi+analyst+upside,4.16,36.7,-1.4511,0,0,0,,False,34882703360.0
415,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,5.26,3.59,6.18,3.54,0.0,7.84,9.84,,rsi+analyst+upside,6.98,25.83,-2.6488,0,0,0,,False,44339363840.0
416,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.25,5.14,4.9,3.99,2.17,6.31,7.14,,rsi+analyst+upside,7.39,38.67,-0.2105,0,1,0,,False,14394682368.0
417,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.25,4.66,5.7,3.54,0.0,8.18,9.51,,rsi+analyst+upside,6.24,23.21,-1.1156,0,1,0,,False,34783596544.0
418,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.23,3.56,5.23,5.08,3.1,6.09,10.0,,rsi+analyst+upside,8.65,42.41,-0.0478,0,0,0,,False,57081024512.0
419,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.23,5.47,3.85,4.66,3.33,,10.0,,rsi+upside,9.27,43.31,0.451,0,0,0,,False,26086068224.0
420,CMCSA,Comcast,Communication Services,Telecom Services,SP500,5.19,6.64,3.08,6.27,6.08,5.98,7.15,,rsi+analyst+upside,7.88,54.31,-0.0803,1,1,0,,False,94269538304.0
421,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,5.18,4.66,5.77,2.77,0.0,6.79,7.07,,rsi+analyst+upside,6.01,19.38,-0.7176,0,1,0,,False,30928150528.0
422,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.18,4.2,7.37,1.93,0.0,,9.67,,rsi+upside,2.71,17.0,-14.4653,0,1,0,,False,62577930240.0
423,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.17,4.05,6.16,3.35,0.95,6.58,7.33,,rsi+analyst+upside,5.69,33.79,-0.0085,0,0,0,,False,34582392832.0
424,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.17,3.72,5.71,3.42,0.0,7.92,9.2,,rsi+analyst+upside,7.61,29.0,-1.3307,0,0,0,,False,33921122304.0
425,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,5.16,3.05,7.08,1.82,0.0,,9.1,,rsi+upside,5.86,12.57,-5.5032,0,0,0,,False,28229677056.0
426,FISV,Fiserv,Financials,Financials,SP500,5.16,3.99,4.8,4.4,2.79,5.81,7.83,,rsi+analyst+upside,9.12,41.17,-0.0701,1,0,0,,False,28420272128.0
427,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.13,4.42,5.81,3.07,0.0,6.48,8.85,,rsi+analyst+upside,5.91,23.9,-0.1918,0,1,0,,False,10548746240.0
428,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.13,4.2,5.07,4.65,3.38,5.97,7.14,,rsi+analyst+upside,7.48,43.54,-0.5563,0,0,0,,False,40022454272.0
429,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.11,5.44,4.02,5.89,3.44,9.12,10.0,,rsi+analyst+upside,7.21,43.75,0.8483,0,0,0,,False,49670656000.0
430,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.11,3.32,6.58,3.57,0.0,7.83,10.0,,rsi+analyst+upside,5.28,14.1,-3.8661,0,0,0,,False,76953067520.0
431,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,5.11,6.82,4.15,4.83,5.07,4.88,4.06,,rsi+analyst+upside,4.74,50.3,-0.0633,1,1,0,,False,20652736512.0
432,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,5.1,5.55,4.31,3.87,2.17,6.25,6.58,,rsi+analyst+upside,7.41,38.69,-0.9997,0,1,0,,False,19287420928.0
433,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,5.06,7.37,2.86,7.15,10.0,3.81,1.95,,rsi+analyst+upside,5.64,70.09,0.0462,1,1,0,,False,12111404032.0
434,INTC,Intel,Technology,Semiconductors,SP500,5.05,5.76,6.32,1.97,0.16,,9.22,,rsi+upside,1.86,30.63,0.197,0,1,0,,False,502470705152.0
435,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.04,3.2,7.58,2.86,0.0,6.19,8.13,,rsi+analyst+upside,2.55,20.31,-6.8073,0,0,0,,False,121421316096.0
436,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,5.04,4.84,4.48,3.96,0.45,9.26,9.22,,rsi+analyst+upside,7.83,31.78,-0.5736,0,1,0,,False,24227713024.0
437,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.03,4.46,5.35,3.32,2.78,,5.44,,rsi+upside,6.37,41.14,-0.2055,1,0,0,,False,18405742592.0
438,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.03,3.24,6.36,1.92,0.0,,9.61,,rsi+upside,6.68,24.15,-0.7875,0,0,0,,False,29600477184.0
439,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.03,2.67,7.7,3.35,0.0,7.29,9.45,,rsi+analyst+upside,2.85,17.25,-2.6014,0,0,0,,False,11261834240.0
440,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.03,4.64,5.02,3.32,1.65,,10.0,,rsi+upside,7.01,36.58,0.1904,0,0,0,,False,9866735616.0
441,TXT,Textron,Industrials,Aerospace & Defense,SP500,5.0,3.24,6.16,3.36,0.0,7.03,9.77,,rsi+analyst+upside,6.17,16.31,-0.4715,0,0,0,,False,13606056960.0
442,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.99,4.2,4.34,4.84,3.49,6.15,7.58,,rsi+analyst+upside,8.61,43.95,-0.4124,0,0,0,,False,8267998208.0
443,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,4.99,3.84,5.85,3.77,0.97,7.35,8.58,,rsi+analyst+upside,5.48,33.9,-0.7092,0,0,0,,False,181803728896.0
444,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,4.97,3.2,5.71,3.57,0.0,7.86,10.0,,rsi+analyst+upside,7.24,22.87,-0.871,0,0,0,,False,24714579968.0
445,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,4.97,5.3,5.04,3.03,0.0,7.69,7.46,,rsi+analyst+upside,5.43,27.35,0.0272,0,0,0,,False,17618395136.0
446,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,4.96,5.5,4.71,3.71,1.16,7.65,7.41,,rsi+analyst+upside,5.44,34.64,0.2109,0,0,0,,False,28389453824.0
447,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,4.94,3.61,5.59,3.72,0.0,8.68,9.94,,rsi+analyst+upside,6.45,18.98,-0.9262,0,0,0,,False,17660919808.0
448,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,4.93,4.26,5.29,4.2,2.18,7.27,7.18,,rsi+analyst+upside,5.69,38.71,-0.0475,0,0,0,,False,94039883776.0
449,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,4.92,3.1,5.53,3.88,0.0,9.38,10.0,,rsi+analyst+upside,7.4,24.03,-1.1797,0,0,0,,False,25197893632.0
450,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,4.92,3.42,6.45,3.57,0.0,7.84,10.0,,rsi+analyst+upside,4.22,15.05,-0.9436,0,1,0,,False,243657916416.0
451,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,4.91,4.1,4.72,4.67,2.03,7.9,9.37,,rsi+analyst+upside,7.25,38.13,-0.0595,0,0,0,,False,28110510080.0
452,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,4.9,4.66,5.1,4.62,1.2,9.5,10.0,,rsi+analyst+upside,4.98,34.82,-8.3984,0,1,0,,False,56624332800.0
453,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.9,4.94,3.65,5.44,4.49,5.12,8.64,,rsi+analyst+upside,8.19,47.95,-0.3861,1,0,0,,False,20247621632.0
454,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,4.89,2.83,6.87,3.65,0.0,8.52,9.74,,rsi+analyst+upside,3.9,8.22,-1.1327,0,0,0,,False,145977556992.0
455,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,4.88,3.17,5.83,3.45,0.0,7.71,9.55,,rsi+analyst+upside,6.4,18.08,-1.6673,0,0,0,,False,65939369984.0
456,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,4.84,5.4,4.28,4.5,3.16,6.41,6.64,,rsi+analyst+upside,5.64,42.62,-0.2602,0,1,0,,False,35404701696.0
457,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,4.84,3.82,5.26,3.01,0.0,7.5,7.56,,rsi+analyst+upside,6.82,27.05,-0.778,0,0,0,,False,13653117952.0
458,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,4.84,4.1,5.0,3.17,0.91,6.15,6.95,,rsi+analyst+upside,6.96,33.64,-0.2903,0,0,0,,False,15351444480.0
459,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,4.84,6.89,2.5,9.6,10.0,8.56,9.45,,rsi+analyst+upside,4.6,69.99,0.1872,1,0,0,,False,22642229248.0
460,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,4.84,4.06,5.08,3.23,0.66,6.59,7.59,,rsi+analyst+upside,6.72,32.64,-0.0881,0,0,0,,False,13428999168.0
461,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,4.82,6.76,2.65,6.42,6.86,5.66,5.85,,rsi+analyst+upside,6.43,57.42,-0.0539,1,1,0,,False,70851682304.0
462,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,4.81,3.0,6.61,3.84,0.0,9.22,10.0,,rsi+analyst+upside,3.67,20.96,-11.6168,0,0,0,,False,59985420288.0
463,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,4.79,3.69,4.25,5.28,2.81,7.98,10.0,,rsi+analyst+upside,8.3,41.22,-0.1798,0,0,0,,False,28864802816.0
464,STX,Seagate Technology,Technology,Computer Hardware,SP500,4.78,4.24,6.67,2.0,0.0,,10.0,,rsi+upside,2.05,25.58,-6.2495,0,1,0,,False,191197298688.0
465,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.76,6.34,2.92,6.53,6.26,6.88,7.01,,rsi+analyst+upside,5.94,55.05,-0.0382,0,1,0,,False,33624717312.0
466,MCHP,Microchip Technology,Technology,Semiconductors,SP500,4.71,3.46,5.69,4.22,0.82,8.65,10.0,,rsi+analyst+upside,4.62,33.28,-0.0777,0,0,0,,False,40182697984.0
467,ON,ON Semiconductor,Technology,Semiconductors,SP500,4.69,4.62,5.95,2.0,0.0,,10.0,,rsi+upside,2.85,29.31,0.3504,0,0,0,,False,29089888256.0
468,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.68,3.97,4.83,2.0,0.0,,10.0,,rsi+upside,7.42,29.12,-0.169,0,0,0,,False,16652605440.0
469,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,4.67,3.71,5.67,3.53,0.0,7.65,10.0,,rsi+analyst+upside,4.35,29.58,-0.5095,0,0,0,,False,30800101376.0
470,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.66,4.0,5.6,2.59,0.0,5.87,7.1,,rsi+analyst+upside,4.56,29.22,-0.1413,0,0,0,,False,101346975744.0
471,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.63,4.2,3.88,4.33,2.33,7.33,7.35,,rsi+analyst+upside,7.93,39.32,-0.7401,0,0,0,,False,23748886528.0
472,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,4.6,3.12,5.15,3.9,0.0,9.48,10.0,,rsi+analyst+upside,6.38,14.66,-2.869,0,0,0,,False,40226787328.0
473,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,4.56,3.55,4.88,3.54,0.0,7.71,10.0,,rsi+analyst+upside,6.26,28.08,-0.0271,0,0,0,,False,48800043008.0
474,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,4.53,2.8,6.66,3.62,0.0,8.1,10.0,,rsi+analyst+upside,2.22,18.47,-2.0492,0,0,0,,False,10990524416.0
475,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,4.53,5.65,3.49,3.52,1.09,6.7,7.63,,rsi+analyst+upside,6.07,34.36,0.0915,0,0,0,,False,36773429248.0
476,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,4.48,4.0,4.62,3.95,0.83,8.89,8.37,,rsi+analyst+upside,5.36,33.33,-0.1754,0,0,0,,False,47284813824.0
477,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,4.47,4.49,6.01,3.76,0.0,8.8,10.0,,rsi+analyst+upside,0.32,27.69,-1.2566,0,1,0,,False,774576734208.0
478,BA,Boeing,Industrials,Aerospace & Defense,SP500,4.45,3.49,4.81,3.73,0.0,8.66,10.0,,rsi+analyst+upside,5.79,18.99,-1.2569,0,0,0,,False,166412419072.0
479,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.44,6.83,3.12,6.45,5.25,8.59,7.93,,rsi+analyst+upside,2.27,51.0,-0.076,1,1,0,,False,50115317760.0
480,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,4.42,3.12,5.11,3.46,0.0,7.3,10.0,,rsi+analyst+upside,5.62,23.91,-0.4893,0,0,0,,False,15159946240.0
481,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,4.38,3.72,4.84,3.48,0.0,7.4,10.0,,rsi+analyst+upside,4.91,29.14,-0.5541,0,0,0,,False,21851000832.0
482,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,4.37,3.06,6.11,3.62,0.0,8.12,10.0,,rsi+analyst+upside,2.26,11.57,-3.885,0,0,0,,False,70941663232.0
483,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.36,3.46,5.19,3.53,0.0,7.65,10.0,,rsi+analyst+upside,4.23,24.99,-0.3595,0,0,0,,False,11276867584.0
484,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,4.36,4.12,4.41,3.2,0.29,7.97,7.19,,rsi+analyst+upside,5.46,31.14,-0.0899,0,0,0,,False,29469964288.0
485,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.28,3.47,5.77,3.23,0.0,7.39,8.75,,rsi+analyst+upside,2.11,26.54,-4.9907,0,0,0,,False,73662521344.0
486,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,4.28,5.35,3.73,2.9,0.0,6.83,7.67,,rsi+analyst+upside,4.69,29.94,0.002,0,0,0,,False,21481601024.0
487,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.28,3.72,3.72,3.88,3.38,3.89,5.35,,rsi+analyst+upside,7.36,43.54,-0.3513,0,0,0,,False,20214716416.0
488,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,4.27,3.59,3.88,3.62,0.0,8.12,10.0,,rsi+analyst+upside,7.24,27.74,-0.6593,0,0,0,,False,19943602176.0
489,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.18,3.79,4.68,3.19,0.0,5.96,10.0,,rsi+analyst+upside,4.09,21.96,-0.3833,0,0,0,,False,18107224064.0
490,FSLR,First Solar,Technology,Solar,SP500,4.17,3.38,4.61,3.9,0.6,7.71,10.0,,rsi+analyst+upside,4.58,32.41,-1.0807,0,0,0,,False,22140389376.0
491,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.16,3.68,3.99,2.97,0.34,5.0,8.82,,rsi+analyst+upside,6.39,31.38,-1.8973,0,0,0,,False,21595760640.0
492,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,4.14,3.06,5.48,3.76,0.11,8.48,10.0,,rsi+analyst+upside,2.51,30.45,-3.5564,0,0,0,,False,55291273216.0
493,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,4.1,4.06,3.54,2.58,0.0,6.04,6.86,,rsi+analyst+upside,6.87,29.62,-0.1691,0,0,0,,False,12278358016.0
494,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,3.96,2.69,3.8,3.22,0.0,6.56,9.52,,rsi+analyst+upside,7.48,25.67,-0.295,0,0,0,,False,9487421440.0
495,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,3.88,4.08,2.97,4.01,2.49,5.6,7.02,,rsi+analyst+upside,6.13,39.95,-0.2238,0,0,0,,False,7563503616.0
496,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,3.83,2.5,5.45,3.35,0.0,6.76,10.0,,rsi+analyst+upside,1.92,14.38,-0.1841,0,0,0,,False,7204657152.0
497,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,3.81,3.02,5.6,3.68,0.0,8.42,10.0,,rsi+analyst+upside,0.11,17.96,-0.3415,0,0,0,,False,32227846144.0
498,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,3.76,6.43,2.25,8.2,9.31,7.5,5.54,,rsi+analyst+upside,0.0,67.26,1.8025,1,0,0,,False,48728043520.0
499,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.64,3.51,3.74,2.88,0.0,6.0,8.42,,rsi+analyst+upside,4.1,24.46,-0.2274,0,0,0,,False,11956371456.0
500,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,3.55,3.1,3.79,2.15,0.0,4.47,6.3,,rsi+analyst+upside,4.68,19.8,-1.7643,0,0,0,,False,11345746944.0
501,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.29,2.74,2.74,3.39,0.27,6.85,9.29,,rsi+analyst+upside,6.02,31.08,-0.593,0,0,0,,False,7083075072.0
