Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
405,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.06,4.2,5.0,5.14,2.72,8.55,8.98,,rsi+analyst+upside,6.91,40.87,-0.0742,0,0,0,,False,53129404416.0
406,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,5.03,4.61,5.07,3.09,0.0,7.16,8.29,,rsi+analyst+upside,7.02,21.88,-0.3891,0,1,0,,False,11534553088.0
407,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.0,3.86,6.18,2.7,0.21,6.09,6.79,,rsi+analyst+upside,5.27,30.83,-0.0757,0,0,0,,False,11407083520.0
408,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,4.99,2.88,7.7,2.0,0.0,,10.0,,rsi+upside,3.1,19.72,-1.2184,0,0,0,,False,10665839616.0
409,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,4.99,6.37,3.7,3.93,2.16,8.12,5.04,,rsi+analyst+upside,6.84,38.64,-3.3107,1,1,0,,False,13347758080.0
410,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,4.99,5.67,3.46,5.8,4.54,8.1,7.26,,rsi+analyst+upside,7.7,48.16,-0.5373,0,1,0,,False,53695938560.0
411,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,4.99,2.89,6.38,3.24,0.0,6.18,10.0,,rsi+analyst+upside,6.19,25.08,-0.0828,0,0,0,,False,15796004864.0
412,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,4.99,3.29,6.42,3.39,0.0,6.96,10.0,,rsi+analyst+upside,5.21,28.99,-2.3365,0,0,0,,False,40260304896.0
413,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,4.99,3.92,5.58,3.84,0.85,8.03,8.63,,rsi+analyst+upside,6.16,33.4,-1.6363,0,0,0,,False,10930554880.0
414,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,4.98,3.68,5.14,3.9,0.0,9.48,10.0,,rsi+analyst+upside,7.79,29.58,-0.4614,0,0,0,,False,38570328064.0
415,AON,Aon plc,Financial Services,Insurance Brokers,SP500,4.97,3.9,5.76,3.33,0.0,6.88,9.78,,rsi+analyst+upside,5.82,25.17,-2.7753,0,0,0,,False,62521851904.0
416,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,4.97,5.93,4.33,3.07,0.68,8.04,5.28,,rsi+analyst+upside,6.27,32.72,-0.962,1,1,0,,False,102577176576.0
417,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,4.97,3.75,5.87,3.86,0.9,7.29,9.32,,rsi+analyst+upside,5.43,33.6,-0.8583,0,0,0,,False,176358490112.0
418,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,4.96,4.67,5.88,2.41,0.0,5.54,6.52,,rsi+analyst+upside,4.5,23.72,-0.1002,0,1,0,,False,34468278272.0
419,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,4.96,5.17,4.95,3.8,2.44,5.94,5.77,,rsi+analyst+upside,5.35,39.75,-1.6892,1,0,0,,False,98451005440.0
420,MCHP,Microchip Technology,Technology,Semiconductors,SP500,4.95,3.8,5.7,4.88,1.92,8.65,10.0,,rsi+analyst+upside,5.09,37.68,-0.0306,0,0,0,,False,39248666624.0
421,BA,Boeing,Industrials,Aerospace & Defense,SP500,4.94,4.26,4.82,4.15,0.69,8.66,10.0,,rsi+analyst+upside,7.21,32.75,-0.688,0,0,0,,False,156003237888.0
422,KKR,KKR & Co.,Financial Services,Asset Management,SP500,4.93,3.25,6.68,3.7,0.0,8.52,10.0,,rsi+analyst+upside,3.85,28.1,-1.3322,0,0,0,,False,91481645056.0
423,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,4.93,3.16,5.8,3.56,0.0,7.81,10.0,,rsi+analyst+upside,6.8,20.68,-1.439,0,0,0,,False,31343931392.0
424,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,4.92,3.62,5.5,3.07,0.0,7.59,7.78,,rsi+analyst+upside,7.01,22.89,-0.9298,0,0,0,,False,68334206976.0
425,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,4.9,5.32,4.68,2.81,0.0,6.72,7.34,,rsi+analyst+upside,6.11,24.8,-1.4011,1,1,0,,False,34095894528.0
426,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.87,3.63,5.36,3.11,0.0,6.67,8.9,,rsi+analyst+upside,7.04,21.81,-0.6352,0,0,0,,False,60305633280.0
427,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,4.86,2.94,6.0,3.52,0.0,7.61,10.0,,rsi+analyst+upside,6.16,28.3,-2.3623,0,0,0,,False,13086760960.0
428,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,4.83,5.16,4.36,3.02,0.64,6.06,7.09,,rsi+analyst+upside,6.79,32.58,-0.6934,0,1,0,,False,18646691840.0
429,SNA,Snap-on,Industrials,Tools & Accessories,SP500,4.83,3.46,6.09,2.61,0.0,6.14,6.89,,rsi+analyst+upside,5.32,17.55,-0.8357,0,0,0,,False,19215593472.0
430,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.82,4.04,5.61,3.3,1.03,5.87,7.54,,rsi+analyst+upside,4.99,34.12,-0.0742,0,0,0,,False,98344534016.0
431,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,4.81,5.1,5.12,2.9,0.0,7.38,7.13,,rsi+analyst+upside,4.55,29.32,-0.2042,0,1,0,,False,69641019392.0
432,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,4.81,4.33,5.29,2.97,1.8,,7.63,,rsi+upside,5.54,37.19,-0.1554,0,0,0,,False,91396694016.0
433,PYPL,PayPal,Financial Services,Credit Services,SP500,4.8,4.32,5.05,2.38,0.1,5.29,6.3,,rsi+analyst+upside,6.61,30.4,-0.4088,0,1,0,,False,45082787840.0
434,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.8,3.84,5.26,4.56,1.72,7.65,10.0,,rsi+analyst+upside,5.47,36.89,-0.2903,0,0,0,,False,10539828224.0
435,MAS,Masco,Industrials,Building Products & Equipment,SP500,4.79,4.03,4.9,3.42,0.91,6.43,7.96,,rsi+analyst+upside,6.89,33.62,-0.2002,0,0,0,,False,13382301696.0
436,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,4.76,4.13,3.81,4.58,3.54,5.83,6.44,,rsi+analyst+upside,8.98,44.17,-2.9188,0,0,0,,False,16673966080.0
437,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,4.75,4.05,5.06,3.6,0.82,7.69,7.85,,rsi+analyst+upside,5.99,33.26,-0.0366,0,0,0,,False,17063525376.0
438,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,4.74,3.37,5.81,3.33,0.0,8.7,7.94,,rsi+analyst+upside,5.2,22.7,-1.2088,0,0,0,,False,178004541440.0
439,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.74,4.6,4.42,4.42,3.8,4.58,6.11,,rsi+analyst+upside,6.18,45.21,-0.0877,0,0,0,,False,12031420416.0
440,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,4.73,3.22,6.86,3.0,0.0,6.3,8.68,,rsi+analyst+upside,2.51,20.27,-0.9939,0,0,0,,False,33819809792.0
441,FSLR,First Solar,Technology,Solar,SP500,4.7,4.01,4.61,5.64,3.49,7.71,10.0,,rsi+analyst+upside,5.73,43.97,-0.2411,0,0,0,,False,20834631680.0
442,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,4.69,2.88,6.02,3.02,0.0,6.25,8.86,,rsi+analyst+upside,5.45,13.63,-1.6773,0,0,0,,False,10544130048.0
443,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,4.68,5.68,4.75,2.92,0.0,7.24,7.38,,rsi+analyst+upside,3.62,23.05,-0.9548,1,1,0,,False,13127500800.0
444,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,4.65,3.52,5.02,3.58,0.06,7.71,10.0,,rsi+analyst+upside,6.54,30.26,-0.1892,0,0,0,,False,44447604736.0
445,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,4.64,3.76,4.53,3.57,0.0,8.23,9.64,,rsi+analyst+upside,7.48,26.76,-0.9275,0,0,0,,False,56701542400.0
446,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.64,3.87,5.77,4.19,1.52,7.5,8.89,,rsi+analyst+upside,3.06,36.06,-0.1718,0,0,0,,False,74219405312.0
447,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.64,3.26,4.6,4.69,2.17,6.94,10.0,,rsi+analyst+upside,7.51,38.69,-0.285,0,0,0,,False,29979375616.0
448,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,4.59,2.96,5.92,3.07,0.0,6.83,8.53,,rsi+analyst+upside,4.87,17.03,-0.5044,0,0,0,,False,13246316544.0
449,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,4.58,2.9,5.89,3.3,0.0,6.48,10.0,,rsi+analyst+upside,4.9,13.13,-0.2262,0,0,0,,False,9637915648.0
450,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,4.57,3.25,5.36,3.24,0.86,7.25,6.35,,rsi+analyst+upside,5.69,33.45,-0.3476,0,0,0,,False,16915567616.0
451,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,4.54,4.25,4.41,3.93,1.35,7.97,7.65,,rsi+analyst+upside,5.89,35.41,-0.1307,0,0,0,,False,28453949440.0
452,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,4.53,5.52,3.48,4.99,4.98,4.74,5.24,,rsi+analyst+upside,5.4,49.94,-0.0391,0,1,0,,False,29224626176.0
453,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.5,3.91,4.64,4.01,1.74,5.96,8.88,,rsi+analyst+upside,5.55,36.95,-0.0636,0,0,0,,False,18687694848.0
454,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,4.5,2.89,5.47,3.67,0.0,8.33,10.0,,rsi+analyst+upside,5.34,23.31,-10.5523,0,0,0,,False,36720115712.0
455,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.49,3.28,4.9,3.67,0.0,8.33,10.0,,rsi+analyst+upside,6.22,17.7,-0.1192,0,0,0,,False,15369696256.0
456,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,4.48,3.53,5.63,1.28,1.28,,,,rsi_only,5.04,35.13,-1.616,0,0,0,,False,12674541568.0
457,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,4.48,3.62,5.08,2.8,0.0,6.15,7.87,,rsi+analyst+upside,5.53,19.57,-0.6321,0,0,0,,False,14344666112.0
458,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,4.46,5.3,3.43,5.23,3.81,6.62,8.08,,rsi+analyst+upside,5.35,45.25,-0.06,0,1,0,,False,52177690624.0
459,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,4.43,4.11,4.64,2.82,1.25,,9.1,,rsi+upside,5.5,35.01,-0.2114,0,0,0,,False,45242261504.0
460,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,4.41,4.33,5.01,2.74,0.0,6.9,6.81,,rsi+analyst+upside,3.91,15.47,-0.449,0,1,0,,False,22574694400.0
461,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.39,3.93,3.88,3.65,0.86,7.5,8.15,,rsi+analyst+upside,7.34,33.46,-0.496,0,0,0,,False,22326904832.0
462,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,4.35,3.4,4.66,3.58,0.0,7.9,10.0,,rsi+analyst+upside,5.83,24.16,-0.0812,0,0,0,,False,26387322880.0
463,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.35,5.29,2.83,4.13,4.5,3.93,3.2,,rsi+analyst+upside,7.2,48.0,-0.0384,1,0,0,,False,11516773376.0
464,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,4.35,2.82,6.13,3.62,0.0,8.12,10.0,,rsi+analyst+upside,2.53,12.76,-1.2072,0,0,0,,False,65977753600.0
465,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,4.35,3.32,7.04,1.87,0.0,,9.34,,rsi+upside,0.0,28.39,-1.1094,0,0,0,,False,72759558144.0
466,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,4.35,3.9,3.87,3.71,0.0,8.54,10.0,,rsi+analyst+upside,7.13,27.14,-0.2697,0,0,0,,False,18497875968.0
467,PTC,PTC Inc.,Technology,Software - Application,SP500,4.34,3.22,4.22,3.51,0.0,7.75,9.82,,rsi+analyst+upside,7.48,24.9,-2.0873,0,0,0,,False,14659196928.0
468,FISV,Fiserv,Financials,Financials,SP500,4.34,2.82,3.93,4.05,1.91,5.76,8.77,,rsi+analyst+upside,8.76,37.63,-0.2617,0,0,0,,False,25482260480.0
469,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,4.34,3.66,4.34,3.23,0.0,7.81,8.34,,rsi+analyst+upside,6.43,29.68,-0.5591,0,0,0,,False,24412573696.0
470,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,4.3,3.93,4.74,3.2,0.0,7.65,8.38,,rsi+analyst+upside,4.45,25.13,-0.3479,0,0,0,,False,26753884160.0
471,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.25,3.24,4.34,2.99,0.0,6.15,8.8,,rsi+analyst+upside,6.85,26.19,-0.3189,0,0,0,,False,7756302336.0
472,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,4.24,3.35,4.84,3.48,0.0,7.4,10.0,,rsi+analyst+upside,4.73,27.28,-0.5167,0,0,0,,False,20540932096.0
473,ARES,Ares Management,Financial Services,Asset Management,SP500,4.23,3.1,5.11,3.1,0.0,7.5,7.99,,rsi+analyst+upside,4.65,22.31,-1.9402,0,0,0,,False,41704235008.0
474,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,4.2,6.39,2.64,2.78,0.79,5.66,5.89,,rsi+analyst+upside,5.46,33.16,-0.1009,1,1,0,,False,70137151488.0
475,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.2,5.4,2.91,4.52,2.71,6.88,7.58,,rsi+analyst+upside,5.49,40.84,-0.1042,0,1,0,,False,33307375616.0
476,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,4.18,3.05,5.12,3.05,0.0,6.59,8.64,,rsi+analyst+upside,4.33,9.01,-0.1688,0,0,0,,False,12503241728.0
477,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.17,3.88,4.87,3.68,0.0,8.39,10.0,,rsi+analyst+upside,2.99,19.29,-3.8529,0,1,0,,False,83576676352.0
478,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,4.17,3.37,4.28,2.86,0.0,6.62,7.68,,rsi+analyst+upside,6.32,14.91,-0.9818,0,0,0,,False,108790087680.0
479,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.15,3.16,3.62,4.5,2.54,4.89,10.0,,rsi+analyst+upside,7.45,40.18,-1.9967,0,0,0,,False,16798318592.0
480,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,4.12,2.89,4.24,3.6,0.0,7.98,10.0,,rsi+analyst+upside,6.58,24.82,-0.3461,0,0,0,,False,25869185024.0
481,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.05,3.95,3.54,2.88,1.45,3.95,6.09,,rsi+analyst+upside,6.59,35.8,-0.4187,0,0,0,,False,18409205760.0
482,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,4.03,3.93,3.49,3.71,1.15,6.7,8.4,,rsi+analyst+upside,6.06,34.61,-0.0875,0,0,0,,False,34884415488.0
483,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,4.0,3.04,4.81,3.47,0.0,7.35,10.0,,rsi+analyst+upside,3.84,26.17,-0.134,0,0,0,,False,29082255360.0
484,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.96,3.9,3.26,4.69,2.71,6.0,9.31,,rsi+analyst+upside,5.66,40.85,-0.0326,0,0,0,,False,11551367168.0
485,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.96,2.99,3.53,2.93,1.36,4.5,6.05,,rsi+analyst+upside,7.86,35.44,-1.4489,0,0,0,,False,10954756096.0
486,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,3.92,2.67,5.38,3.35,0.0,6.76,10.0,,rsi+analyst+upside,2.44,18.44,-0.0399,0,0,0,,False,6502099968.0
487,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,3.92,3.62,3.6,2.73,0.0,6.04,7.59,,rsi+analyst+upside,6.29,23.76,-0.2763,0,0,0,,False,11616078848.0
488,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,3.86,3.2,3.96,2.67,0.0,4.85,8.5,,rsi+analyst+upside,5.69,26.23,-0.319,0,0,0,,False,21251352576.0
489,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,3.83,3.32,3.73,3.77,0.0,8.85,10.0,,rsi+analyst+upside,5.19,23.11,-0.5937,0,0,0,,False,31413415936.0
490,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,3.75,3.73,3.74,3.0,0.0,6.83,8.18,,rsi+analyst+upside,4.33,26.78,-0.109,0,0,0,,False,20457773056.0
491,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,3.69,3.21,4.31,2.92,0.0,6.41,8.19,,rsi+analyst+upside,3.27,19.0,-0.7845,0,0,0,,False,32802269184.0
492,CMCSA,Comcast,Communication Services,Telecom Services,SP500,3.62,3.58,3.0,3.21,0.0,6.07,9.99,,rsi+analyst+upside,5.82,25.14,-0.439,0,0,0,,False,80960372736.0
493,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,3.55,3.73,2.97,3.0,0.58,5.6,7.65,,rsi+analyst+upside,5.33,32.32,-0.1234,0,0,0,,False,7150508032.0
494,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,3.52,1.97,3.8,3.38,0.0,6.88,10.0,,rsi+analyst+upside,5.88,9.72,-0.1997,0,0,0,,False,8912064512.0
495,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,3.45,2.97,4.66,3.68,0.0,8.42,10.0,,rsi+analyst+upside,0.6,21.63,-0.0795,0,0,0,,False,30056949760.0
496,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,3.38,3.26,4.04,2.07,0.0,4.88,5.46,,rsi+analyst+upside,2.49,26.14,-0.4209,0,0,0,,False,19735846912.0
497,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.34,2.85,2.95,3.37,0.0,6.85,10.0,,rsi+analyst+upside,5.48,25.37,-0.3867,0,0,0,,False,6187872256.0
498,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,3.27,2.64,3.79,2.51,0.0,4.47,8.09,,rsi+analyst+upside,3.5,7.76,-1.2987,0,0,0,,False,10126375936.0
499,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,3.26,4.78,3.13,3.68,0.0,8.62,9.76,,rsi+analyst+upside,0.32,29.26,-0.6532,0,1,0,,False,46159081472.0
500,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,2.98,3.21,2.44,3.73,0.0,8.66,10.0,,rsi+analyst+upside,3.66,20.43,-1.2682,0,0,0,,False,20335177728.0
501,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.82,4.32,2.25,5.09,3.37,7.65,7.69,,rsi+analyst+upside,0.0,43.48,-1.8556,1,0,0,,False,51427094528.0
