Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
522,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.24,5.29,5.76,7.59,8.67,60.36,-0.0363,1,0,0,,False,10750396416.0
523,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,6.24,9.02,5.62,10.0,0.0,78.43,8.0033,1,1,1,,False,52601667584.0
524,KNX,Knight-Swift,Industrials,Trucking,Russell1000,6.24,8.26,3.78,9.38,7.48,67.5,0.5939,1,1,0,,False,11394079744.0
525,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.23,5.92,5.79,6.84,7.75,57.35,-0.0175,1,0,0,,False,30688235520.0
526,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.23,6.7,6.37,7.79,3.84,61.15,-8.0933,1,1,0,,False,182237626368.0
527,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.23,5.59,6.49,4.76,7.75,49.05,-0.1141,1,0,0,,False,19509336064.0
528,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.22,7.27,4.85,6.92,7.75,57.67,0.1154,0,1,0,,False,12734394368.0
529,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.22,5.9,6.27,4.4,7.93,47.59,0.0581,0,0,0,,False,24449122304.0
530,ODFL,Old Dominion,Industrials,Trucking,SP500,6.21,8.15,3.77,9.97,7.15,69.88,1.075,1,1,0,,False,43771084800.0
531,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.21,6.82,4.52,10.0,7.55,71.42,4.6511,1,0,0,,False,7700381696.0
532,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.21,6.46,6.59,2.51,7.08,40.05,-0.8932,1,1,0,,False,84415594496.0
533,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.21,6.64,6.24,5.93,5.47,53.72,-7.8039,1,1,0,,False,58801311744.0
534,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,6.2,5.26,6.79,2.84,8.55,41.34,0.0788,0,0,0,,False,166590480384.0
535,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,6.2,8.03,3.98,5.97,9.36,53.88,0.1305,1,1,0,,False,39917895680.0
536,CACI,CACI,Technology,Information Technology Services,Russell1000,6.2,5.46,6.98,3.58,7.12,44.33,2.7318,0,0,0,,False,11075475456.0
537,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,6.19,8.23,3.89,10.0,6.46,75.33,0.2973,1,1,0,,False,5163743232.0
538,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.19,4.55,7.84,1.38,7.7,35.51,0.0324,0,0,0,,False,22515255296.0
539,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.19,5.58,6.09,5.6,8.11,52.38,-0.2109,1,0,0,,False,20527114240.0
540,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.19,6.21,6.32,2.25,8.37,38.99,-1.2304,1,1,0,,False,6501069312.0
541,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.18,5.33,6.34,5.09,8.12,50.35,-0.2255,1,0,0,,False,78450679808.0
542,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.18,5.46,5.92,4.72,9.4,48.89,-0.1674,1,0,0,,False,16204749824.0
543,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,6.17,6.25,6.26,8.52,4.14,64.1,1.1723,1,0,0,,False,2578442752.0
544,QRVO,Qorvo,Technology,Semiconductors,Russell1000,6.17,8.62,3.84,9.32,6.17,67.27,0.9492,1,1,0,,False,9367294976.0
545,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.17,6.89,5.65,4.39,7.46,47.57,0.1487,1,0,0,,False,40852389888.0
546,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.16,5.15,7.32,1.73,7.65,36.9,-0.8238,0,1,0,,False,78550376448.0
547,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,6.16,8.12,6.05,10.0,0.0,74.5,3.6374,1,1,0,,False,41086869504.0
548,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.16,5.81,6.59,4.21,6.86,46.84,1.3909,0,0,0,,False,200554479616.0
549,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.15,4.93,7.26,2.29,7.81,39.15,-0.8339,0,1,0,,False,18589528064.0
550,AA,Alcoa,Basic Materials,Aluminum,Russell1000,6.15,8.75,3.82,10.0,5.39,70.44,0.5244,1,1,0,,False,18836457472.0
551,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.15,5.06,6.8,4.39,7.58,47.54,1.2133,0,0,0,,False,31112402944.0
552,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.15,6.81,4.92,6.5,8.26,55.99,-0.1121,1,1,0,,False,25578090496.0
553,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.14,4.69,6.88,5.34,7.37,51.34,0.7593,0,0,0,,False,34481537024.0
554,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,6.14,8.15,4.0,7.01,7.98,58.04,0.0608,1,1,0,,False,15648495616.0
555,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.14,7.38,4.35,10.0,6.48,79.1,0.2717,1,1,0,,False,6955188736.0
556,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.14,7.54,5.35,10.0,3.12,82.54,0.94,1,1,0,,False,15047610368.0
557,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.14,5.47,6.51,5.68,6.72,52.74,-0.0462,1,0,0,,False,336342843392.0
558,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.13,8.07,4.26,8.8,6.05,65.22,0.1653,1,1,0,,False,5449312768.0
559,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.13,6.47,5.24,9.0,6.18,65.99,0.4671,1,0,0,,False,5836549632.0
560,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,6.13,7.35,4.39,7.56,7.92,60.23,0.1634,1,0,0,,False,31953727488.0
561,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.13,6.55,5.52,5.31,7.69,51.24,-0.0465,1,1,0,,False,2259276032.0
562,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.12,6.48,5.58,10.0,4.42,70.69,0.4265,1,0,0,,False,4929704448.0
563,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,6.12,8.22,4.0,6.74,7.85,56.96,0.0891,1,1,0,,False,71042203648.0
564,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,6.12,6.61,5.09,6.06,8.27,54.26,0.0163,1,0,0,,False,4384686080.0
565,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.12,6.8,5.92,8.66,3.67,64.64,-0.4058,1,1,0,,False,21655998464.0
566,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.1,5.52,6.92,3.2,6.73,42.78,0.825,0,0,0,,False,155158740992.0
567,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,6.1,8.54,3.79,7.54,7.16,60.17,0.0272,1,1,0,,False,2317674752.0
568,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.1,4.35,6.51,4.87,9.17,49.49,-0.1025,0,0,0,,False,76230131712.0
569,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.09,6.24,6.8,1.97,6.43,37.89,-0.2943,1,1,0,,False,51466481664.0
570,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,6.08,7.15,4.47,7.5,7.79,60.0,0.0104,1,0,0,,False,8370766336.0
571,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.08,5.42,5.98,5.25,8.25,50.98,-0.2983,1,0,0,,False,22193641472.0
572,LITE,Lumentum,Technology,Communication Equipment,SP500,6.07,6.4,5.85,4.45,7.12,47.8,-10.4675,1,1,0,,False,73668820992.0
573,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.07,6.14,6.68,1.8,6.93,37.22,-0.28,1,1,0,,False,8350941696.0
574,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.07,8.21,4.69,6.74,5.45,56.97,0.0347,1,1,0,,False,5798682112.0
575,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.06,6.41,5.64,5.89,6.73,53.54,-0.0738,1,1,0,,False,39619493888.0
576,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,6.06,9.0,3.77,9.82,4.51,69.27,0.3816,1,1,0,,False,46966382592.0
577,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.06,6.93,4.45,9.0,7.18,65.99,0.1405,1,0,0,,False,6253628416.0
578,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.05,7.08,5.67,6.86,4.57,57.45,-2.662,1,1,0,,False,15902786560.0
579,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.05,7.23,5.07,5.05,7.27,50.19,0.3443,0,1,0,,False,41463705600.0
580,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,6.05,3.79,7.85,1.88,7.94,37.5,-0.0473,0,0,0,,False,5169919488.0
581,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.05,6.51,5.28,4.56,8.43,48.23,0.0206,1,0,0,,False,1365920768.0
582,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.05,5.13,6.31,3.39,8.87,43.56,0.1181,0,0,0,,False,12091326464.0
583,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.05,4.73,6.73,4.55,7.63,48.22,0.1624,0,0,0,,False,4286379264.0
584,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,6.04,4.06,7.37,1.92,8.77,37.69,-0.0196,0,0,0,,False,4587904000.0
585,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.04,4.22,7.6,4.57,5.94,48.3,-0.6067,0,0,0,,False,68684734464.0
586,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.03,6.76,5.11,4.34,8.44,47.34,-0.0484,1,1,0,,False,34643947520.0
587,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.03,4.13,7.61,1.95,7.78,37.81,-2.6014,0,0,0,,False,40661352448.0
588,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.03,5.47,5.94,4.9,8.19,49.59,0.8651,0,0,0,,False,152251891712.0
589,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.03,5.35,5.09,10.0,7.55,70.56,-0.0083,1,0,0,,False,14708322304.0
590,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.03,5.84,7.13,2.24,5.67,38.96,4.6525,0,0,0,,False,92085919744.0
591,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.03,6.74,5.63,6.9,5.22,57.59,-0.5866,1,1,0,,False,28606167040.0
592,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.02,6.1,6.83,1.01,6.79,34.03,1.3764,0,1,0,,False,27729790976.0
593,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.02,6.6,4.45,6.92,8.95,57.67,-0.2337,1,1,0,,False,19219245056.0
594,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.01,6.64,4.37,7.35,8.78,59.4,-0.2447,1,1,0,,False,19725412352.0
595,DT,Dynatrace,Technology,Software - Application,Russell1000,6.01,6.65,4.82,6.8,7.79,57.19,0.2066,1,0,0,,False,12011715584.0
596,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.0,4.54,7.08,1.91,8.44,37.63,0.0776,0,0,0,,False,7699887616.0
597,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.99,6.28,4.96,10.0,5.82,72.86,0.1964,1,0,0,,False,9905874944.0
598,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,5.99,5.01,7.61,0.39,6.8,31.56,-0.1321,0,1,0,,False,15718050816.0
599,ANET,Arista Networks,Technology,Computer Hardware,SP500,5.99,6.07,7.08,1.78,5.35,37.12,-0.6481,1,1,0,,False,193949859840.0
600,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.99,7.15,4.47,6.39,7.97,55.55,-0.7717,1,1,0,,False,70641549312.0
601,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,5.98,6.44,4.63,8.78,7.23,65.12,0.3108,1,0,0,,False,4606473728.0
602,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,5.98,4.33,6.83,4.01,8.02,46.05,-0.1167,0,0,0,,False,21355515904.0
603,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,5.98,6.02,6.57,4.39,5.19,47.56,-0.771,1,1,0,,False,11475310592.0
604,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.98,3.76,7.57,1.82,8.44,37.28,-0.0398,0,0,0,,False,27923015680.0
605,IT,Gartner,Technology,Information Technology Services,SP500,5.98,5.71,4.93,7.88,8.39,61.53,1.3199,1,0,0,,False,10712971264.0
606,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.98,5.37,6.5,3.44,7.34,43.78,-0.3455,0,1,0,,False,53211316224.0
607,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,5.97,5.25,5.5,4.48,9.79,47.93,1.0494,0,0,0,,False,8494935552.0
608,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,5.97,5.44,5.79,4.09,8.84,46.37,1.066,0,0,0,,False,121736544256.0
609,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,5.97,6.36,7.43,3.13,2.72,42.51,-1.7811,1,1,0,,False,16297617408.0
610,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,5.96,6.72,4.64,5.21,8.9,50.84,-0.1509,1,1,0,,False,48374861824.0
611,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.96,6.57,4.9,9.85,5.33,69.39,-0.2062,1,1,0,,False,3526729728.0
612,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,5.96,6.8,4.39,5.41,9.34,51.65,-0.0245,1,1,0,,False,5255244800.0
613,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.96,6.84,4.69,5.25,8.48,50.98,-0.0502,1,1,0,,False,9824688128.0
614,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,5.96,3.74,8.4,0.66,6.6,32.62,-0.1545,0,0,0,,False,23154362368.0
615,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,5.95,3.71,7.58,1.58,8.42,36.3,-0.6611,0,0,0,,False,5761786368.0
616,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.95,6.35,4.78,6.09,8.56,54.36,-0.4806,1,1,0,,False,11886132224.0
617,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.95,3.93,7.28,2.31,8.44,39.24,-0.7695,0,0,0,,False,120631828480.0
618,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,5.95,3.71,8.14,1.16,7.08,34.65,-1.3831,0,0,0,,False,38379470848.0
619,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,5.94,5.78,5.56,8.21,5.9,62.85,0.1791,0,0,0,,False,7980310016.0
620,O,Realty Income,Real Estate,REIT - Retail,SP500,5.94,5.3,6.52,2.5,7.79,40.0,-0.0524,0,1,0,,False,57833189376.0
621,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.94,5.45,6.36,2.6,7.92,40.4,-1.8128,0,1,0,,False,64459378688.0
622,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,5.93,5.23,7.02,2.27,6.49,39.06,-0.8687,0,1,0,,False,12465329152.0
623,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.93,6.55,6.3,4.72,4.39,48.88,-6.356,1,1,0,,False,125780262912.0
624,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,5.93,8.25,3.97,9.22,4.96,66.88,0.3249,1,1,0,,False,33646219264.0
625,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.93,5.08,7.21,1.51,6.7,36.04,-0.0018,0,1,0,,False,27325364224.0
626,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,5.93,6.52,5.93,3.47,6.41,43.87,-0.1529,1,1,0,,False,8105956352.0
627,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,5.93,5.39,6.49,2.47,7.66,39.89,-0.3386,0,1,0,,False,8851241984.0
628,SNDR,Schneider National,Industrials,Trucking,Russell1000,5.93,8.25,3.13,8.89,7.7,65.58,0.1917,1,1,0,,False,5849152000.0
629,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,5.93,5.4,5.74,5.86,7.58,53.44,-0.364,1,0,0,,False,178860687360.0
630,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.93,3.7,7.46,1.69,8.64,36.75,-0.3432,0,0,0,,False,10092221440.0
631,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,5.93,6.13,5.41,3.5,8.74,44.0,-2.1263,1,1,0,,False,13365838848.0
632,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.92,5.44,7.02,2.39,5.93,39.56,-0.2443,0,1,0,,False,205820313600.0
633,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.92,4.23,7.11,3.25,7.53,42.99,-0.1643,0,0,0,,False,10807015424.0
634,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,5.91,8.15,4.55,5.75,5.62,52.98,0.807,1,1,0,,False,642135228416.0
635,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,5.91,6.38,5.35,4.26,7.73,47.06,-2.3507,1,1,0,,False,20603144192.0
636,TEAM,Atlassian,Technology,Software - Application,Russell1000,5.91,3.84,7.17,2.52,8.5,40.07,-0.5327,1,0,0,,False,21676849152.0
637,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.9,6.69,4.96,4.19,8.34,46.75,-9.6329,1,1,0,,False,88250908672.0
638,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.9,8.5,3.42,9.22,5.93,66.89,0.9013,1,1,0,,False,12396460032.0
639,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.9,5.54,6.55,3.73,6.09,44.91,0.4239,0,0,0,,False,207209725952.0
640,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,5.9,8.46,3.59,8.61,5.87,64.43,0.4639,1,1,0,,False,5487725056.0
641,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,5.9,6.4,4.98,4.7,8.46,48.78,-0.1892,1,1,0,,False,6214876672.0
642,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.9,4.97,7.09,1.1,7.37,34.4,-1.4676,0,1,0,,False,28265428992.0
643,RSG,Republic Services,Industrials,Waste Management,SP500,5.89,5.97,5.53,5.78,6.88,53.11,1.1607,0,0,0,,False,64280256512.0
644,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.89,5.47,5.79,8.69,5.12,64.76,2.0811,0,0,0,,False,11724956672.0
645,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.89,5.48,6.18,3.38,7.54,43.51,0.3892,0,0,0,,False,79067291648.0
646,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.89,6.59,5.32,7.88,4.88,61.54,-0.6482,1,1,0,,False,1599975981056.0
647,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.88,5.7,5.98,5.43,6.25,51.73,0.5284,0,0,0,,False,40678031360.0
648,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,5.88,6.64,4.78,6.32,7.36,55.3,-0.3669,1,1,0,,False,37361266688.0
649,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,5.88,6.6,4.95,6.82,6.58,57.29,0.1024,1,0,0,,False,6042065408.0
650,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.88,6.56,5.7,4.36,6.06,47.43,-1.4637,1,1,0,,False,50646470656.0
651,ARM,Arm Holdings,Technology,Semiconductors,NDX100,5.87,8.23,5.33,10.0,0.0,75.72,6.9454,1,1,0,,False,326126206976.0
652,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,5.87,5.0,7.37,0.43,6.78,31.72,-0.8084,0,1,0,,False,184680366080.0
653,UBER,Uber,Technology,Software - Application,SP500,5.87,4.12,6.63,3.55,8.63,44.2,-0.393,0,0,0,,False,146196725760.0
654,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.87,6.5,4.48,4.94,9.43,49.77,-1.3008,1,1,0,,False,10830874624.0
655,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.87,5.32,5.96,3.9,8.02,45.6,0.3456,0,0,0,,False,12138553344.0
656,SATS,EchoStar,Communication Services,Telecom Services,SP500,5.87,7.19,3.79,5.91,9.44,53.65,-0.2362,1,1,0,,False,35994836992.0
657,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.87,7.53,4.2,10.0,4.79,78.87,3.1811,1,1,0,,False,6785562112.0
658,RNG,RingCentral,Technology,Software - Application,Russell1000,5.86,6.12,5.62,2.44,8.32,39.77,-0.2119,1,1,0,,False,3651203840.0
659,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.86,5.42,5.46,4.52,8.79,48.1,0.092,0,0,0,,False,7154728448.0
660,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,5.85,6.22,5.26,7.99,5.47,61.98,0.0561,1,0,0,,False,12462756864.0
661,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,5.85,6.88,4.18,7.93,7.38,61.71,0.6891,1,0,0,,False,4547490304.0
662,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,5.84,6.07,4.58,5.48,9.37,51.91,0.0136,0,0,0,,False,17059868672.0
663,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.84,5.48,5.21,10.0,5.67,72.03,1.0675,0,0,0,,False,11500829696.0
664,BA,Boeing,Industrials,Aerospace & Defense,SP500,5.84,5.44,5.43,4.51,8.77,48.04,-2.0634,1,0,0,,False,172653985792.0
665,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.84,5.85,6.3,0.45,8.06,31.79,-1.4805,1,1,0,,False,21803374592.0
666,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,5.83,6.47,4.92,8.92,5.19,65.68,0.0502,1,0,0,,False,1487653760.0
667,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,5.83,3.31,7.67,1.76,8.03,37.05,-0.0277,0,0,0,,False,4508624384.0
668,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,5.83,5.52,6.49,3.37,6.11,43.48,0.3955,0,0,0,,False,23430074368.0
669,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,5.82,5.23,7.18,1.04,6.15,34.17,-0.4715,0,1,0,,False,34398674944.0
670,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,5.81,5.96,6.6,1.04,6.32,34.14,-0.1774,1,1,0,,False,16507032576.0
671,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.8,7.15,4.49,5.32,7.38,51.27,0.9825,0,1,0,,False,381251518464.0
672,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.79,6.6,6.08,10.0,0.48,75.22,-1.505,1,1,0,,False,762322092032.0
673,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,5.79,4.08,7.13,1.31,8.19,35.25,-0.061,0,0,0,,False,6576227328.0
674,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,5.79,5.35,6.62,1.78,6.85,37.1,-0.6447,0,1,0,,False,23419926528.0
675,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,5.79,3.26,8.28,0.0,7.22,26.2,-0.2274,0,0,0,,False,4873525248.0
676,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,5.79,5.36,5.64,8.43,5.36,63.72,-0.0594,1,0,0,,False,12380410880.0
677,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,5.79,5.66,5.55,4.12,7.88,46.47,-0.2957,0,1,0,,False,5924458496.0
678,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,5.78,6.78,4.42,5.8,7.86,53.2,-0.0762,1,1,0,,False,2544315648.0
679,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,5.78,5.4,6.5,2.41,6.61,39.63,-6.577,0,1,0,,False,17714221056.0
680,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,5.77,6.22,5.34,3.17,7.88,42.67,-0.6504,1,1,0,,False,9926992896.0
681,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,5.77,5.18,5.32,3.89,9.56,45.56,-0.97,1,1,0,,False,30235922432.0
682,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.77,4.16,7.08,2.84,7.06,41.36,-0.0783,0,0,0,,False,76026322944.0
683,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,5.76,3.64,8.03,0.71,6.57,32.86,-3.2113,0,0,0,,False,13532541952.0
684,APP,AppLovin,Communication Services,Advertising Agencies,SP500,5.76,5.05,7.23,5.39,3.02,51.54,-0.6775,1,0,0,,False,161815347200.0
685,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.76,8.28,2.9,6.89,8.53,57.56,0.1859,1,1,0,,False,21549340672.0
686,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,5.75,6.1,5.28,5.65,6.56,52.58,0.1191,0,0,0,,False,11916908544.0
687,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,5.75,4.83,6.98,1.48,6.77,35.93,-3.9078,0,1,0,,False,20235227136.0
688,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.75,6.83,4.35,6.17,7.47,54.69,-0.7089,1,1,0,,False,32221120512.0
689,SAIC,SAIC,Technology,Information Technology Services,Russell1000,5.74,8.0,4.03,6.89,5.6,57.55,0.5637,1,1,0,,False,4310669824.0
690,EPAM,EPAM Systems,Technology,Information Technology Services,SP500,5.74,4.53,6.99,2.34,6.67,39.35,1.509,0,0,0,,False,5364982784.0
691,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,5.73,5.53,5.46,6.91,6.15,57.66,0.6755,0,0,0,,False,4832278528.0
692,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,5.73,4.56,7.38,0.0,6.93,21.8,-3.5113,0,1,0,,False,25100371968.0
693,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,5.73,6.53,4.09,7.08,8.13,58.31,0.0827,1,0,0,,False,2793637888.0
694,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,5.73,5.03,5.75,3.6,8.48,44.4,-0.0239,1,0,0,,False,6889411584.0
