Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
405,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,5.41,5.17,4.53,5.17,2.54,9.26,8.96,,rsi+analyst+upside,8.67,40.18,-0.5385,0,1,0,,False,23446173696.0
406,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,5.4,8.1,3.43,6.87,7.21,6.31,6.41,,rsi+analyst+upside,4.94,58.82,0.0523,1,1,0,,False,56404545536.0
407,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.37,5.16,6.18,1.3,1.3,,,,rsi_only,6.06,35.21,-0.135,0,1,0,,False,22205960192.0
408,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.37,6.6,4.25,7.86,8.77,8.12,4.86,,rsi+analyst+upside,4.62,65.1,-0.2087,1,1,0,,False,367411462144.0
409,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.34,4.73,5.71,3.47,0.0,8.18,9.18,,rsi+analyst+upside,6.68,27.03,-0.8287,0,1,0,,False,35140841472.0
410,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,5.34,4.03,6.84,4.1,2.02,6.3,8.12,,rsi+analyst+upside,4.29,38.08,-1.5736,0,0,0,,False,34789273600.0
411,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.33,7.54,3.38,8.76,10.0,7.98,5.8,,rsi+analyst+upside,4.46,84.26,1.1252,1,1,0,,False,57125326848.0
412,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.33,8.32,2.81,8.58,9.17,,6.21,,rsi+upside,4.72,66.69,0.9736,1,1,0,,False,14319477760.0
413,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.32,4.29,5.76,4.01,1.51,7.12,8.43,,rsi+analyst+upside,6.9,36.02,-3.3763,0,0,0,,False,67666952192.0
414,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,5.31,4.07,5.48,3.79,1.38,7.59,7.23,,rsi+analyst+upside,8.27,35.52,-1.6521,0,0,0,,False,69052162048.0
415,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.3,4.92,5.05,4.29,2.86,,10.0,,rsi+upside,7.5,41.46,0.3855,0,0,0,,False,9671058432.0
416,VZ,Verizon,Communication Services,Telecom Services,SP500,5.29,6.88,3.89,8.37,9.92,6.6,5.48,,rsi+analyst+upside,4.23,69.7,-0.0505,1,1,0,,False,208528162816.0
417,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,5.28,5.54,5.1,4.19,3.5,,6.91,,rsi+upside,6.02,44.02,-0.2533,0,1,0,,False,70533849088.0
418,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.28,3.74,6.37,1.98,0.14,,9.34,,rsi+upside,7.32,30.54,-0.6247,0,0,0,,False,29216358400.0
419,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,5.26,5.45,4.17,4.16,2.63,6.67,6.24,,rsi+analyst+upside,8.88,40.54,-0.3077,0,1,0,,False,116473798656.0
420,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,5.24,5.53,4.31,4.61,3.4,6.25,6.58,,rsi+analyst+upside,7.89,43.61,-0.9575,0,1,0,,False,19221102592.0
421,FISV,Fiserv,Financials,Financials,SP500,5.23,4.55,3.98,6.5,6.32,5.81,7.73,,rsi+analyst+upside,9.47,55.27,-0.0258,1,0,0,,False,27045656576.0
422,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.23,4.3,7.36,1.87,0.0,,9.33,,rsi+upside,2.93,18.68,-11.8314,0,1,0,,False,63467421696.0
423,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,5.22,3.14,7.08,1.8,0.0,,9.0,,rsi+upside,6.08,15.41,-4.5946,0,0,0,,False,28120510464.0
424,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.22,5.12,5.7,4.21,0.8,8.65,10.0,,rsi+analyst+upside,4.64,33.19,0.0635,0,0,0,,False,40025169920.0
425,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.22,5.25,4.89,4.13,0.97,7.71,10.0,,rsi+analyst+upside,6.9,33.9,0.1213,0,0,0,,False,49311559680.0
426,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,5.22,4.46,5.47,4.42,1.3,8.21,10.0,,rsi+analyst+upside,6.53,35.2,-14.3923,0,1,0,,False,41119944704.0
427,WM,Waste Management,Industrials,Waste Management,SP500,5.22,4.43,5.59,4.66,2.35,8.12,8.12,,rsi+analyst+upside,6.09,39.38,-0.1668,0,0,0,,False,87017996288.0
428,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,5.21,4.64,6.66,3.0,0.0,7.19,7.81,,rsi+analyst+upside,3.49,18.82,-3.522,0,1,0,,False,96610287616.0
429,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.21,4.5,5.82,3.06,0.0,6.48,8.8,,rsi+analyst+upside,6.25,26.56,-0.1647,0,1,0,,False,10300207104.0
430,CMCSA,Comcast,Communication Services,Telecom Services,SP500,5.17,6.52,3.07,7.29,7.3,,7.26,,rsi+upside,7.39,59.2,-0.1025,1,1,0,,False,92548440064.0
431,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,5.15,4.21,4.84,4.77,1.84,8.33,10.0,,rsi+analyst+upside,8.18,37.35,-0.1469,0,0,0,,False,16396743680.0
432,CIEN,Ciena,Technology,Communication Equipment,SP500,5.13,2.8,6.89,3.58,0.0,7.88,10.0,,rsi+analyst+upside,5.51,20.54,-7.7504,0,0,0,,False,49278464000.0
433,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.13,3.23,6.57,3.57,0.0,7.83,10.0,,rsi+analyst+upside,5.66,17.91,-2.3665,0,0,0,,False,78010056704.0
434,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.12,7.46,3.48,5.8,6.36,4.74,5.2,,rsi+analyst+upside,4.87,55.45,0.0057,0,1,0,,False,29461790720.0
435,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,5.12,3.91,5.85,4.36,1.86,7.35,8.89,,rsi+analyst+upside,5.81,37.43,-0.9141,0,0,0,,False,181007630336.0
436,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.11,4.56,4.72,5.05,2.61,7.9,9.53,,rsi+analyst+upside,7.45,40.43,-0.0649,0,0,0,,False,28000401408.0
437,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.1,3.3,7.58,2.92,0.0,6.19,8.42,,rsi+analyst+upside,2.68,21.59,-7.017,0,0,0,,False,124150423552.0
438,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,5.09,4.29,4.34,5.21,4.1,6.15,7.6,,rsi+analyst+upside,8.88,46.42,-0.3261,0,0,0,,False,8026760704.0
439,STX,Seagate Technology,Technology,Computer Hardware,SP500,5.08,4.54,6.48,3.96,0.3,8.9,10.0,,rsi+analyst+upside,2.69,31.22,-3.0136,0,1,0,,False,207830990848.0
440,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.08,3.86,5.58,3.71,0.0,8.68,9.86,,rsi+analyst+upside,6.95,23.71,-0.8798,0,0,0,,False,17763829760.0
441,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.08,2.74,7.7,3.42,0.0,7.29,9.81,,rsi+analyst+upside,3.01,18.83,-2.518,0,0,0,,False,11401129984.0
442,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.07,4.1,5.08,4.48,3.02,5.97,7.35,,rsi+analyst+upside,7.35,42.07,-0.5576,0,0,0,,False,38917636096.0
443,TXT,Textron,Industrials,Aerospace & Defense,SP500,5.06,3.39,6.15,3.38,0.0,7.03,9.85,,rsi+analyst+upside,6.25,17.6,-0.4219,0,0,0,,False,13740705792.0
444,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.06,5.17,3.85,4.2,2.76,,10.0,,rsi+upside,9.06,41.02,0.5916,0,0,0,,False,27031613440.0
445,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.05,3.86,6.15,3.08,0.45,6.58,7.47,,rsi+analyst+upside,5.47,31.81,-0.0019,0,0,0,,False,34927796224.0
446,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.05,4.23,5.01,4.01,2.3,6.15,6.99,,rsi+analyst+upside,7.49,39.18,-0.2733,0,0,0,,False,15321539584.0
447,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,5.04,3.48,5.82,3.38,0.0,7.61,9.28,,rsi+analyst+upside,6.94,24.38,-1.3349,0,0,0,,False,65991659520.0
448,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,5.03,4.19,5.09,4.02,1.98,6.59,7.59,,rsi+analyst+upside,7.22,37.92,-0.0936,0,0,0,,False,13414519808.0
449,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.02,3.38,5.69,3.57,0.0,7.86,10.0,,rsi+analyst+upside,7.29,22.87,-0.8805,0,0,0,,False,25478082560.0
450,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,4.99,3.23,5.48,3.88,0.0,9.38,10.0,,rsi+analyst+upside,7.81,28.13,-0.8141,0,0,0,,False,25909911552.0
451,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,4.98,5.59,4.3,4.91,3.66,6.41,7.17,,rsi+analyst+upside,5.83,44.65,-0.373,0,1,0,,False,34369105920.0
452,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,4.98,4.3,3.81,5.42,5.0,5.83,6.28,,rsi+analyst+upside,9.56,50.0,-1.0342,0,0,0,,False,16295192576.0
453,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,4.96,5.23,5.03,3.03,0.0,7.69,7.47,,rsi+analyst+upside,5.5,28.44,0.052,0,0,0,,False,17797302272.0
454,ON,ON Semiconductor,Technology,Semiconductors,SP500,4.93,4.79,6.03,3.41,0.0,7.07,10.0,,rsi+analyst+upside,2.95,29.34,0.4946,0,0,0,,False,28023156736.0
455,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,4.92,3.87,4.24,5.73,3.55,7.98,10.0,,rsi+analyst+upside,8.52,44.2,-0.1572,0,0,0,,False,28612198400.0
456,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,4.9,4.13,4.84,5.4,3.19,7.4,10.0,,rsi+analyst+upside,6.28,42.78,-0.6139,0,0,0,,False,20768100352.0
457,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.89,4.71,3.65,6.71,6.62,5.12,8.56,,rsi+analyst+upside,7.79,56.47,-0.437,1,0,0,,False,19589908480.0
458,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,4.87,3.16,6.63,3.85,0.0,9.26,10.0,,rsi+analyst+upside,3.68,20.03,-10.2867,0,0,0,,False,60237524992.0
459,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,4.87,2.8,6.87,3.66,0.0,8.52,9.76,,rsi+analyst+upside,3.83,8.64,-0.8901,0,0,0,,False,142849327104.0
460,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,4.86,6.92,2.5,9.14,9.16,8.61,9.59,,rsi+analyst+upside,4.95,66.65,0.0591,1,0,0,,False,23401365504.0
461,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,4.84,3.57,5.78,2.82,0.0,6.79,7.3,,rsi+analyst+upside,5.94,18.22,-0.7109,0,0,0,,False,30838765568.0
462,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,4.83,3.74,5.29,3.07,0.0,7.5,7.85,,rsi+analyst+upside,6.8,27.1,-0.7275,0,0,0,,False,13312790528.0
463,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,4.79,5.4,4.7,3.1,0.11,7.65,7.54,,rsi+analyst+upside,4.98,30.42,0.2275,0,0,0,,False,28594419712.0
464,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,4.79,6.67,2.64,6.23,6.53,5.66,5.93,,rsi+analyst+upside,6.53,56.11,-0.0793,1,1,0,,False,70438002688.0
465,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,4.74,5.47,4.16,5.14,5.39,4.88,4.67,,rsi+analyst+upside,4.72,51.57,-0.221,1,0,0,,False,19783964672.0
466,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.74,4.28,3.88,4.81,3.05,7.5,7.39,,rsi+analyst+upside,8.22,42.21,-0.6758,0,0,0,,False,23043133440.0
467,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,4.73,3.69,5.65,3.94,0.79,7.35,10.0,,rsi+analyst+upside,4.54,33.16,-0.4501,0,0,0,,False,32738185216.0
468,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.71,4.53,4.42,4.4,3.83,4.58,5.95,,rsi+analyst+upside,6.19,45.31,-0.1474,0,0,0,,False,12279207936.0
469,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,4.7,4.12,5.29,2.67,1.5,,7.36,,rsi+upside,5.42,36.0,-0.049,0,0,0,,False,94414135296.0
470,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.7,6.31,2.83,6.13,8.18,3.81,2.31,,rsi+analyst+upside,6.13,62.72,0.0251,1,0,0,,False,12267928576.0
471,BA,Boeing,Industrials,Aerospace & Defense,SP500,4.64,3.66,4.82,3.72,0.0,8.66,9.92,,rsi+analyst+upside,6.66,27.27,-0.7742,0,0,0,,False,167171424256.0
472,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,4.64,3.15,5.14,3.9,0.0,9.48,10.0,,rsi+analyst+upside,6.6,17.69,-2.7264,0,0,0,,False,40132546560.0
473,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.63,3.89,5.22,3.76,0.39,7.65,10.0,,rsi+analyst+upside,4.94,31.57,-0.1841,0,0,0,,False,11019347968.0
474,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,4.61,4.36,5.08,3.9,0.0,9.5,10.0,,rsi+analyst+upside,4.21,25.88,-3.2234,0,1,0,,False,58086653952.0
475,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.59,5.78,2.9,6.03,5.3,6.88,7.34,,rsi+analyst+upside,6.29,51.22,-0.0881,0,1,0,,False,32855349248.0
476,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,4.56,2.77,6.62,3.62,0.0,8.1,10.0,,rsi+analyst+upside,2.61,21.71,-1.4375,0,0,0,,False,11277748224.0
477,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.56,3.91,5.59,2.62,0.0,5.87,7.24,,rsi+analyst+upside,4.06,24.76,-0.1141,0,0,0,,False,102180986880.0
478,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,4.52,3.87,3.87,4.32,1.22,8.12,9.82,,rsi+analyst+upside,7.9,34.87,-0.5804,0,0,0,,False,19501412352.0
479,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,4.42,5.49,3.49,2.73,1.49,,7.66,,rsi+upside,6.19,35.98,0.1264,0,0,0,,False,37045161984.0
480,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.42,6.73,3.13,7.19,6.42,8.59,8.1,,rsi+analyst+upside,1.82,55.68,-0.0495,1,1,0,,False,48270876672.0
481,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,4.37,3.91,4.61,3.6,0.19,8.89,8.53,,rsi+analyst+upside,5.07,30.76,-0.163,0,0,0,,False,47815757824.0
482,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,4.36,4.08,5.42,3.7,0.0,8.48,10.0,,rsi+analyst+upside,2.16,26.75,-2.2442,0,1,0,,False,60046082048.0
483,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,4.35,2.91,5.08,3.46,0.0,7.3,10.0,,rsi+analyst+upside,5.62,24.42,-0.4305,0,0,0,,False,15342466048.0
484,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,4.35,2.86,6.13,3.62,0.0,8.12,10.0,,rsi+analyst+upside,2.48,12.25,-3.4812,0,0,0,,False,71005847552.0
485,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,4.35,4.21,3.55,3.58,1.68,6.04,6.84,,rsi+analyst+upside,7.58,36.71,-0.1217,0,0,0,,False,10618463232.0
486,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.29,3.45,5.77,3.33,0.0,7.39,9.28,,rsi+analyst+upside,2.16,27.08,-5.4322,0,0,0,,False,73899761664.0
487,FSLR,First Solar,Technology,Solar,SP500,4.28,3.44,4.61,4.4,1.42,7.71,10.0,,rsi+analyst+upside,4.9,35.69,-0.7681,0,0,0,,False,23007133696.0
488,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,4.27,4.17,4.41,1.96,0.65,,7.18,,rsi+upside,5.61,32.6,-0.0357,0,0,0,,False,29541945344.0
489,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,4.25,4.34,2.97,5.79,5.44,5.6,7.05,,rsi+analyst+upside,6.93,51.75,-0.1994,0,0,0,,False,7289416704.0
490,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.24,3.69,3.72,3.73,3.05,3.95,5.53,,rsi+analyst+upside,7.23,42.21,-0.3556,0,0,0,,False,19520937984.0
491,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,4.21,3.62,3.56,3.23,1.62,4.63,6.68,,rsi+analyst+upside,7.97,36.46,-1.1465,0,0,0,,False,11373241344.0
492,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.16,2.94,3.8,3.49,0.48,6.56,9.46,,rsi+analyst+upside,8.1,31.91,-0.2316,0,0,0,,False,9483013120.0
493,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,4.16,5.18,3.72,2.91,0.0,6.83,7.71,,rsi+analyst+upside,4.25,25.98,0.0432,0,0,0,,False,21286105088.0
494,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.07,3.43,3.99,3.01,0.56,5.0,8.36,,rsi+analyst+upside,6.3,32.25,-1.7904,0,0,0,,False,22892584960.0
495,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.04,3.57,4.67,3.19,0.0,5.96,10.0,,rsi+analyst+upside,3.65,17.96,-0.5013,0,0,0,,False,18244425728.0
496,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,3.91,2.56,5.45,3.35,0.0,6.76,10.0,,rsi+analyst+upside,2.32,17.29,-0.1564,0,0,0,,False,7089814528.0
497,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,3.84,2.97,5.62,3.68,0.0,8.42,10.0,,rsi+analyst+upside,0.37,19.33,-0.2987,0,0,0,,False,31885432832.0
498,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.65,3.33,2.78,3.68,2.41,,8.78,,rsi+upside,6.9,39.63,-0.4023,0,0,0,,False,6786108416.0
499,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.65,3.46,3.75,2.91,0.0,6.0,8.55,,rsi+analyst+upside,4.2,26.25,-0.2066,0,0,0,,False,11648175104.0
500,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,3.61,6.1,2.25,7.65,8.18,7.43,6.29,,rsi+analyst+upside,0.0,62.71,1.4049,1,0,0,,False,47393030144.0
501,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,3.49,2.96,3.79,2.2,0.0,4.47,6.54,,rsi+analyst+upside,4.48,17.61,-1.7955,0,0,0,,False,11211513856.0
