Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
523,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.23,6.7,6.37,7.79,3.84,61.15,-8.0933,1,1,0,,False,190068834304.0
524,MMM,3M,Industrials,Conglomerates,SP500,6.23,7.09,4.4,10.0,7.52,70.31,1.1091,1,0,0,,False,80177930240.0
525,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.23,6.25,6.54,2.42,7.77,39.67,-4.3198,1,1,0,,False,157589618688.0
526,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.23,5.92,5.79,6.84,7.75,57.35,-0.0175,1,0,0,,False,30683817984.0
527,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.23,5.59,6.48,4.76,7.75,49.05,-0.1141,1,0,0,,False,19556841472.0
528,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.22,7.27,4.86,6.92,7.75,57.67,0.1154,0,1,0,,False,12556052480.0
529,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.22,5.9,6.27,4.4,7.93,47.59,0.0581,0,0,0,,False,24386631680.0
530,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.21,6.46,6.58,2.51,7.08,40.05,-0.8932,1,1,0,,False,85086724096.0
531,CACI,CACI,Technology,Information Technology Services,Russell1000,6.21,5.46,6.99,3.58,7.12,44.33,2.7318,0,0,0,,False,10924370944.0
532,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.2,6.64,6.22,5.93,5.47,53.72,-7.8039,1,1,0,,False,60344295424.0
533,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,6.2,8.03,3.98,5.97,9.36,53.88,0.1305,1,1,0,,False,39738953728.0
534,ODFL,Old Dominion,Industrials,Trucking,SP500,6.2,8.15,3.74,9.97,7.15,69.88,1.075,1,1,0,,False,44936749056.0
535,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,6.2,5.26,6.79,2.84,8.55,41.34,0.0788,0,0,0,,False,166629228544.0
536,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.2,6.82,4.5,10.0,7.55,71.42,4.6511,1,0,0,,False,7809970688.0
537,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.18,5.58,6.06,5.6,8.11,52.38,-0.2109,1,0,0,,False,20995745792.0
538,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.18,5.33,6.34,5.09,8.12,50.35,-0.2255,1,0,0,,False,78557233152.0
539,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.18,5.46,5.91,4.72,9.4,48.89,-0.1674,1,0,0,,False,16242968576.0
540,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.17,4.55,7.82,1.38,7.7,35.51,0.0324,0,0,0,,False,21822584832.0
541,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.17,6.89,5.65,4.39,7.46,47.57,0.1487,1,0,0,,False,41114841088.0
542,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.17,6.21,6.28,2.25,8.37,38.99,-1.2304,1,1,0,,False,6629295104.0
543,QRVO,Qorvo,Technology,Semiconductors,Russell1000,6.17,8.62,3.85,9.32,6.17,67.27,0.9492,1,1,0,,False,9356733440.0
544,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,6.16,8.12,6.05,10.0,0.0,74.5,3.6374,1,1,0,,False,48758149120.0
545,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.16,5.81,6.6,4.21,6.86,46.84,1.3909,0,0,0,,False,198724943872.0
546,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,6.16,8.23,3.83,10.0,6.46,75.33,0.2973,1,1,0,,False,5367797760.0
547,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,6.16,6.25,6.25,8.52,4.14,64.1,1.1723,1,0,0,,False,2607266560.0
548,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.16,5.15,7.31,1.73,7.65,36.9,-0.8238,0,1,0,,False,79087435776.0
549,AA,Alcoa,Basic Materials,Aluminum,Russell1000,6.15,8.75,3.82,10.0,5.39,70.44,0.5244,1,1,0,,False,19638683648.0
550,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.15,5.06,6.8,4.39,7.58,47.54,1.2133,0,0,0,,False,32079628288.0
551,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.15,5.47,6.52,5.68,6.72,52.74,-0.0462,1,0,0,,False,333478690816.0
552,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.15,6.81,4.92,6.5,8.26,55.99,-0.1121,1,1,0,,False,25581955072.0
553,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.14,7.38,4.35,10.0,6.48,79.1,0.2717,1,1,0,,False,7165640704.0
554,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,6.14,8.15,4.0,7.01,7.98,58.04,0.0608,1,1,0,,False,15640143872.0
555,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.14,4.93,7.25,2.29,7.81,39.15,-0.8339,0,1,0,,False,18711375872.0
556,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.14,7.54,5.35,10.0,3.12,82.54,0.94,1,1,0,,False,14828638208.0
557,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.14,4.69,6.88,5.34,7.37,51.34,0.7593,0,0,0,,False,33278691328.0
558,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,6.13,7.35,4.39,7.56,7.92,60.23,0.1634,1,0,0,,False,31562987520.0
559,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.13,8.07,4.28,8.8,6.05,65.22,0.1653,1,1,0,,False,5599656448.0
560,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.13,6.55,5.52,5.31,7.69,51.24,-0.0465,1,1,0,,False,2275337216.0
561,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.13,6.47,5.24,9.0,6.18,65.99,0.4671,1,0,0,,False,5931110400.0
562,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.12,6.48,5.58,10.0,4.42,70.69,0.4265,1,0,0,,False,4919563776.0
563,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,6.12,6.61,5.09,6.06,8.27,54.26,0.0163,1,0,0,,False,4416648704.0
564,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,6.11,8.22,3.99,6.74,7.85,56.96,0.0891,1,1,0,,False,71754522624.0
565,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,6.1,8.54,3.79,7.54,7.16,60.17,0.0272,1,1,0,,False,2366001664.0
566,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.1,5.52,6.91,3.2,6.73,42.78,0.825,0,0,0,,False,155288010752.0
567,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.09,4.35,6.5,4.87,9.17,49.49,-0.1025,0,0,0,,False,76646334464.0
568,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.09,6.24,6.8,1.97,6.43,37.89,-0.2943,1,1,0,,False,51427561472.0
569,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.08,6.8,5.82,8.66,3.67,64.64,-0.4058,1,1,0,,False,22503002112.0
570,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,6.07,7.15,4.46,7.5,7.79,60.0,0.0104,1,0,0,,False,8444803072.0
571,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.07,7.23,5.12,5.05,7.27,50.19,0.3443,0,1,0,,False,40008622080.0
572,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.07,8.21,4.69,6.74,5.45,56.97,0.0347,1,1,0,,False,5774750208.0
573,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.07,6.14,6.68,1.8,6.93,37.22,-0.28,1,1,0,,False,8285627392.0
574,LITE,Lumentum,Technology,Communication Equipment,SP500,6.07,6.4,5.85,4.45,7.12,47.8,-10.4675,1,1,0,,False,71150043136.0
575,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.06,6.93,4.45,9.0,7.18,65.99,0.1405,1,0,0,,False,6386319872.0
576,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.06,4.73,6.76,4.55,7.63,48.22,0.1624,0,0,0,,False,4222935808.0
577,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.06,5.42,5.94,5.25,8.25,50.98,-0.2983,1,0,0,,False,22734950400.0
578,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.05,5.13,6.31,3.39,8.87,43.56,0.1181,0,0,0,,False,11785034752.0
579,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,6.05,3.79,7.86,1.88,7.94,37.5,-0.0473,0,0,0,,False,5183877120.0
580,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.05,7.08,5.67,6.86,4.57,57.45,-2.662,1,1,0,,False,16208902144.0
581,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.05,6.51,5.28,4.56,8.43,48.23,0.0206,1,0,0,,False,1328714752.0
582,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.05,6.41,5.62,5.89,6.73,53.54,-0.0738,1,1,0,,False,40524263424.0
583,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.04,5.47,5.95,4.9,8.19,49.59,0.8651,0,0,0,,False,150788767744.0
584,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.04,4.22,7.6,4.57,5.94,48.3,-0.6067,0,0,0,,False,70854434816.0
585,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.04,5.35,5.11,10.0,7.55,70.56,-0.0083,1,0,0,,False,14555947008.0
586,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,6.04,4.06,7.37,1.92,8.77,37.69,-0.0196,0,0,0,,False,4589564416.0
587,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.03,4.13,7.61,1.95,7.78,37.81,-2.6014,0,0,0,,False,40712593408.0
588,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.03,6.76,5.11,4.34,8.44,47.34,-0.0484,1,1,0,,False,34410033152.0
589,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.03,6.74,5.63,6.9,5.22,57.59,-0.5866,1,1,0,,False,28616503296.0
590,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.03,5.84,7.13,2.24,5.67,38.96,4.6525,0,0,0,,False,91121876992.0
591,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.02,6.6,4.45,6.92,8.95,57.67,-0.2337,1,1,0,,False,19320727552.0
592,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.02,6.1,6.82,1.01,6.79,34.03,1.3764,0,1,0,,False,27763587072.0
593,DT,Dynatrace,Technology,Software - Application,Russell1000,6.01,6.65,4.82,6.8,7.79,57.19,0.2066,1,0,0,,False,11956335616.0
594,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.01,6.64,4.37,7.35,8.78,59.4,-0.2447,1,1,0,,False,20180426752.0
595,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,6.01,9.0,3.67,9.82,4.51,69.27,0.3816,1,1,0,,False,49659109376.0
596,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.0,4.54,7.08,1.91,8.44,37.63,0.0776,0,0,0,,False,7706278400.0
597,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,5.99,5.01,7.62,0.39,6.8,31.56,-0.1321,0,1,0,,False,15809648640.0
598,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.99,6.28,4.96,10.0,5.82,72.86,0.1964,1,0,0,,False,10022081536.0
599,IT,Gartner,Technology,Information Technology Services,SP500,5.98,5.71,4.93,7.88,8.39,61.53,1.3199,1,0,0,,False,10609197056.0
600,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,5.98,6.44,4.63,8.78,7.23,65.12,0.3108,1,0,0,,False,4827103232.0
601,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.98,7.15,4.45,6.39,7.97,55.55,-0.7717,1,1,0,,False,71699382272.0
602,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,5.98,6.02,6.57,4.39,5.19,47.56,-0.771,1,1,0,,False,11906123776.0
603,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.98,3.76,7.57,1.82,8.44,37.28,-0.0398,0,0,0,,False,27888484352.0
604,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,5.98,4.33,6.83,4.01,8.02,46.05,-0.1167,0,0,0,,False,21187360768.0
605,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.98,5.37,6.5,3.44,7.34,43.78,-0.3455,0,1,0,,False,53131059200.0
606,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,5.97,5.44,5.78,4.09,8.84,46.37,1.066,0,0,0,,False,122161217536.0
607,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,5.97,3.74,8.43,0.66,6.6,32.62,-0.1545,0,0,0,,False,22415253504.0
608,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,5.97,5.25,5.5,4.48,9.79,47.93,1.0494,0,0,0,,False,8114585088.0
609,ANET,Arista Networks,Technology,Computer Hardware,SP500,5.96,6.07,7.02,1.78,5.35,37.12,-0.6481,1,1,0,,False,200157577216.0
610,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,5.96,3.71,8.16,1.16,7.08,34.65,-1.3831,0,0,0,,False,37667926016.0
611,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.96,6.84,4.69,5.25,8.48,50.98,-0.0502,1,1,0,,False,9817011200.0
612,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.96,6.57,4.9,9.85,5.33,69.39,-0.2062,1,1,0,,False,3525416704.0
613,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,5.96,3.71,7.6,1.58,8.42,36.3,-0.6611,0,0,0,,False,5677498880.0
614,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,5.96,6.8,4.39,5.41,9.34,51.65,-0.0245,1,1,0,,False,5262886400.0
615,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.95,3.93,7.28,2.31,8.44,39.24,-0.7695,0,0,0,,False,118951641088.0
616,O,Realty Income,Real Estate,REIT - Retail,SP500,5.94,5.3,6.51,2.5,7.79,40.0,-0.0524,0,1,0,,False,58150236160.0
617,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.94,6.35,4.75,6.09,8.56,54.36,-0.4806,1,1,0,,False,12209480704.0
618,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,5.94,5.78,5.56,8.21,5.9,62.85,0.1791,0,0,0,,False,7722426880.0
619,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,5.94,6.72,4.6,5.21,8.9,50.84,-0.1509,1,1,0,,False,49421500416.0
620,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.94,5.45,6.36,2.6,7.92,40.4,-1.8128,0,1,0,,False,64281235456.0
621,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,5.93,5.23,7.02,2.27,6.49,39.06,-0.8687,0,1,0,,False,12560835584.0
622,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,5.93,5.39,6.49,2.47,7.66,39.89,-0.3386,0,1,0,,False,8862939136.0
623,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,5.93,5.4,5.74,5.86,7.58,53.44,-0.364,1,0,0,,False,178582831104.0
624,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,5.93,6.52,5.93,3.47,6.41,43.87,-0.1529,1,1,0,,False,7855987712.0
625,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.93,5.44,7.05,2.39,5.93,39.56,-0.2443,0,1,0,,False,200024473600.0
626,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.93,5.08,7.22,1.51,6.7,36.04,-0.0018,0,1,0,,False,27077089280.0
627,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.93,3.7,7.46,1.69,8.64,36.75,-0.3432,0,0,0,,False,10117130240.0
628,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.93,6.55,6.3,4.72,4.39,48.88,-6.356,1,1,0,,False,125645824000.0
629,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,5.92,8.15,4.58,5.75,5.62,52.98,0.807,1,1,0,,False,625223794688.0
630,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.92,4.23,7.11,3.25,7.53,42.99,-0.1643,0,0,0,,False,10907799552.0
631,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,5.92,8.25,3.96,9.22,4.96,66.88,0.3249,1,1,0,,False,33371947008.0
632,TEAM,Atlassian,Technology,Software - Application,Russell1000,5.91,3.84,7.17,2.52,8.5,40.07,-0.5327,1,0,0,,False,21732679680.0
633,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,5.91,6.13,5.35,3.5,8.74,44.0,-2.1263,1,1,0,,False,13808026624.0
634,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.91,8.5,3.43,9.22,5.93,66.89,0.9013,1,1,0,,False,12247558144.0
635,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,5.91,6.38,5.35,4.26,7.73,47.06,-2.3507,1,1,0,,False,21553496064.0
636,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,5.9,8.46,3.59,8.61,5.87,64.43,0.4639,1,1,0,,False,5725738496.0
637,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.9,5.48,6.19,3.38,7.54,43.51,0.3892,0,0,0,,False,78072389632.0
638,SNDR,Schneider National,Industrials,Trucking,Russell1000,5.9,8.25,3.07,8.89,7.7,65.58,0.1917,1,1,0,,False,6047917568.0
639,RSG,Republic Services,Industrials,Waste Management,SP500,5.89,5.97,5.54,5.78,6.88,53.11,1.1607,0,0,0,,False,63671083008.0
640,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,5.89,6.36,7.25,3.13,2.72,42.51,-1.7811,1,1,0,,False,18297948160.0
641,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.89,4.97,7.07,1.1,7.37,34.4,-1.4676,0,1,0,,False,28701732864.0
642,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.89,5.47,5.79,8.69,5.12,64.76,2.0811,0,0,0,,False,11735675904.0
643,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,5.89,6.4,4.96,4.7,8.46,48.78,-0.1892,1,1,0,,False,6384973312.0
644,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.89,5.54,6.55,3.73,6.09,44.91,0.4239,0,0,0,,False,207480274944.0
645,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.89,6.59,5.32,7.88,4.88,61.54,-0.6482,1,1,0,,False,1625852739584.0
646,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.89,6.69,4.92,4.19,8.34,46.75,-9.6329,1,1,0,,False,91221131264.0
647,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.88,5.7,5.98,5.43,6.25,51.73,0.5284,0,0,0,,False,40804777984.0
648,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,5.88,5.0,7.37,0.43,6.78,31.72,-0.8084,0,1,0,,False,183689691136.0
649,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.88,6.56,5.7,4.36,6.06,47.43,-1.4637,1,1,0,,False,52860862464.0
650,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,5.88,6.6,4.97,6.82,6.58,57.29,0.1024,1,0,0,,False,5817007104.0
651,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.87,7.53,4.2,10.0,4.79,78.87,3.1811,1,1,0,,False,6960141312.0
652,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,5.87,6.64,4.76,6.32,7.36,55.3,-0.3669,1,1,0,,False,37793005568.0
653,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.87,6.5,4.48,4.94,9.43,49.77,-1.3008,1,1,0,,False,10893665280.0
654,UBER,Uber,Technology,Software - Application,SP500,5.87,4.12,6.63,3.55,8.63,44.2,-0.393,0,0,0,,False,143389016064.0
655,ARM,Arm Holdings,Technology,Semiconductors,NDX100,5.87,8.23,5.33,10.0,0.0,75.72,6.9454,1,1,0,,False,340564639744.0
656,SATS,EchoStar,Communication Services,Telecom Services,SP500,5.87,7.19,3.79,5.91,9.44,53.65,-0.2362,1,1,0,,False,36244074496.0
657,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.86,5.42,5.46,4.52,8.79,48.1,0.092,0,0,0,,False,7196047872.0
658,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.86,5.32,5.94,3.9,8.02,45.6,0.3456,0,0,0,,False,12323721216.0
659,RNG,RingCentral,Technology,Software - Application,Russell1000,5.86,6.12,5.63,2.44,8.32,39.77,-0.2119,1,1,0,,False,3621853184.0
660,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,5.85,6.88,4.19,7.93,7.38,61.71,0.6891,1,0,0,,False,4513995264.0
661,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,5.85,6.22,5.26,7.99,5.47,61.98,0.0561,1,0,0,,False,12110504960.0
662,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.85,5.85,6.32,0.45,8.06,31.79,-1.4805,1,1,0,,False,21455486976.0
663,BA,Boeing,Industrials,Aerospace & Defense,SP500,5.84,5.44,5.43,4.51,8.77,48.04,-2.0634,1,0,0,,False,172338659328.0
664,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.84,5.48,5.21,10.0,5.67,72.03,1.0675,0,0,0,,False,11648354304.0
665,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,5.83,3.31,7.67,1.76,8.03,37.05,-0.0277,0,0,0,,False,4413898752.0
666,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,5.83,6.07,4.58,5.48,9.37,51.91,0.0136,0,0,0,,False,17200472064.0
667,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.82,7.15,4.52,5.32,7.38,51.27,0.9825,0,1,0,,False,370795642880.0
668,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,5.82,5.23,7.18,1.04,6.15,34.17,-0.4715,0,1,0,,False,34380419072.0
669,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,5.82,5.52,6.47,3.37,6.11,43.48,0.3955,0,0,0,,False,22711189504.0
670,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,5.81,5.96,6.6,1.04,6.32,34.14,-0.1774,1,1,0,,False,15992768512.0
671,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,5.79,5.35,6.62,1.78,6.85,37.1,-0.6447,0,1,0,,False,23547979776.0
672,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.79,4.16,7.12,2.84,7.06,41.36,-0.0783,0,0,0,,False,73216974848.0
673,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.79,6.6,6.08,10.0,0.48,75.22,-1.505,1,1,0,,False,810229170176.0
674,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,5.79,3.26,8.28,0.0,7.22,26.2,-0.2274,0,0,0,,False,4695472128.0
675,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,5.79,4.08,7.13,1.31,8.19,35.25,-0.061,0,0,0,,False,6581932032.0
676,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,5.79,5.36,5.64,8.43,5.36,63.72,-0.0594,1,0,0,,False,11926294528.0
677,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,5.78,6.78,4.42,5.8,7.86,53.2,-0.0762,1,1,0,,False,2581139200.0
678,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,5.78,5.66,5.54,4.12,7.88,46.47,-0.2957,0,1,0,,False,6004558848.0
679,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,5.77,5.18,5.32,3.89,9.56,45.56,-0.97,1,1,0,,False,28682962944.0
680,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,5.76,3.64,8.03,0.71,6.57,32.86,-3.2113,0,0,0,,False,13410062336.0
681,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.76,8.28,2.9,6.89,8.53,57.56,0.1859,1,1,0,,False,21380313088.0
682,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,5.75,4.83,6.98,1.48,6.77,35.93,-3.9078,0,1,0,,False,20834924544.0
683,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.75,6.83,4.35,6.17,7.47,54.69,-0.7089,1,1,0,,False,32852531200.0
684,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,5.75,6.1,5.28,5.65,6.56,52.58,0.1191,0,0,0,,False,11935846400.0
685,SAIC,SAIC,Technology,Information Technology Services,Russell1000,5.74,8.0,4.03,6.89,5.6,57.55,0.5637,1,1,0,,False,4388685312.0
686,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,5.74,5.4,6.41,2.41,6.61,39.63,-6.577,0,1,0,,False,18317506560.0
687,EPAM,EPAM Systems,Technology,Information Technology Services,SP500,5.74,4.53,6.99,2.34,6.67,39.35,1.509,0,0,0,,False,5252134912.0
688,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,5.73,5.53,5.46,6.91,6.15,57.66,0.6755,0,0,0,,False,4816188928.0
689,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,5.73,6.53,4.09,7.08,8.13,58.31,0.0827,1,0,0,,False,2757425920.0
690,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,5.73,5.03,5.75,3.6,8.48,44.4,-0.0239,1,0,0,,False,6822487040.0
691,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,5.73,4.56,7.38,0.0,6.93,21.8,-3.5113,0,1,0,,False,25223493632.0
692,COR,Cencora,Healthcare,Medical Distribution,SP500,5.73,5.24,6.64,1.48,6.82,35.93,1.9247,0,0,0,,False,53336969216.0
693,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,5.71,6.22,5.22,3.17,7.88,42.67,-0.6504,1,1,0,,False,10382538752.0
694,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.71,4.92,6.01,2.14,8.76,38.55,1.4049,0,0,0,,False,10412627968.0
695,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,5.71,5.86,7.19,0.0,4.79,29.78,-7.2839,1,1,0,,False,9802392576.0
